PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
Jonathan Hogg,null,null,J. Hogg,jonathan-hogg,M,Foul,84,null,false,yellow,card,5318
Lucas Digne,null,null,L. Digne,lucas-digne,D,Foul,90,null,false,yellow,card,5319
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,71,null,false,yellow,card,5319
Étienne Capoue,null,null,É. Capoue,etienne-capoue,M,Foul,90,1,true,yellow,card,5320
José Holebas,null,null,J. Holebas,jose-holebas,D,Professional foul last man,48,null,true,red,card,5320
Emiliano Buendía,null,null,E. Buendía,emiliano-buendia,M,Foul,65,null,false,yellow,card,5321
Moritz Leitner,null,null,M. Leitner,moritz-leitner,M,Foul,60,null,false,yellow,card,5321
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,90,3,false,yellow,card,5322
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,87,null,false,yellow,card,5322
Felipe Anderson,null,null,F. Anderson,felipe-anderson,M,Foul,62,null,true,yellow,card,5322
Fabián Balbuena,null,null,F. Balbuena,fabian-balbuena,D,Foul,61,null,true,yellow,card,5322
John Fleck,null,null,J. Fleck,john-fleck,M,Foul,78,null,false,yellow,card,5323
Ryan Fraser,null,null,R. Fraser,ryan-fraser,M,Argument,64,null,true,yellow,card,5323
Adam Smith,null,null,A. Smith,adam-smith,D,Foul,43,null,true,yellow,card,5323
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,76,null,false,yellowRed,card,5325
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Persistent fouling,55,null,true,yellow,card,5325
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Argument,54,null,false,yellow,card,5325
Bernard,null,null,Bernard,bernard,F,Foul,52,null,false,yellow,card,5325
Max Meyer,null,null,M. Meyer,max-meyer,M,Foul,38,null,true,yellow,card,5325
Lewis Dunk,null,null,L. Dunk,lewis-dunk,D,Foul,88,null,false,yellow,card,5326
Érik Lamela,null,null,É. Lamela,erik-lamela,M,Time wasting,87,null,true,yellow,card,5327
Ruben Neves,null,null,R. Neves,ruben-neves,M,Argument,60,null,false,yellow,card,5328
Jonny Castro,null,null,J. Otto,jonny-otto,M,Foul,31,null,false,yellow,card,5328
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Foul,81,null,false,yellow,card,5329
Henrikh Mkhitaryan,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,Foul,37,null,false,yellow,card,5329
Reiss Nelson,null,null,R. Nelson,reiss-nelson,F,Foul,25,null,false,yellow,card,5329
Miguel Almirón,null,null,M. Almirón,miguel-almiron,M,Simulation,18,null,true,yellow,card,5329
N'Golo Kanté,null,null,N. Kanté,ngolo-kante,M,Foul,90,null,false,yellow,card,5330
Anthony Martial,null,null,A. Martial,anthony-martial,F,Argument,80,null,true,yellow,card,5330
Victor Lindelöf,null,null,V. Lindelöf,victor-lindelof,D,Time wasting,69,null,true,yellow,card,5330
Tammy Abraham,null,null,T. Abraham,tammy-abraham,F,Foul,57,null,false,yellow,card,5330
Jorginho,null,null,Jorginho,jorginho,M,Foul,52,null,false,yellow,card,5330
Jesse Lingard,null,null,J. Lingard,jesse-lingard,M,Foul,48,null,true,yellow,card,5330
Kurt Zouma,null,null,K. Zouma,kurt-zouma,D,Foul,36,null,false,yellow,card,5330
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Off the ball foul,90,5,false,yellow,card,5331
David Luiz,null,null,D. Luiz,david-luiz,D,Time wasting,90,1,true,yellow,card,5331
Pierre-Emerick Aubameyang,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,38,null,true,yellow,card,5331
Nathan Aké,null,null,N. Aké,nathan-ake,D,Foul,59,null,false,yellow,card,5332
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,36,null,false,yellow,card,5332
Declan Rice,null,null,D. Rice,declan-rice,M,Foul,90,4,false,yellow,card,5333
Arthur Masuaku,null,null,A. Masuaku,arthur-masuaku,D,Foul,76,null,false,yellow,card,5333
Roberto Pereyra,null,null,R. Pereyra,roberto-pereyra,M,Simulation,62,null,false,yellow,card,5334
José Holebas,null,null,J. Holebas,jose-holebas,D,Foul,59,null,false,yellow,card,5334
André Gomes,null,null,A. Gomes,andre-gomes,M,Foul,47,null,true,yellow,card,5334
Étienne Capoue,null,null,É. Capoue,etienne-capoue,M,Foul,31,null,false,yellow,card,5334
Séamus Coleman,null,null,S. Coleman,seamus-coleman,D,Foul,14,null,true,yellow,card,5334
Sean Longstaff,null,null,S. Longstaff,sean-longstaff,M,Foul,90,1,false,yellow,card,5335
Paul Dummett,null,null,P. Dummett,paul-dummett,D,Foul,85,null,false,yellow,card,5335
Joelinton,null,null,Joelinton,joelinton,F,Foul,44,null,false,yellow,card,5335
Max Aarons,null,null,M. Aarons,max-aarons,D,Foul,37,null,true,yellow,card,5335
Moussa Djenepo,null,null,M. Djenepo,moussa-djenepo,M,Foul,84,null,true,yellow,card,5336
Trent Alexander-Arnold,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,Foul,79,null,false,yellow,card,5336
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,36,null,true,yellow,card,5336
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,26,null,true,yellow,card,5337
Luke Freeman,null,null,L. Freeman,luke-freeman,M,Foul,85,null,true,yellow,card,5338
James McCarthy,null,null,J. McCarthy,james-mccarthy,M,Argument,74,null,false,yellow,card,5338
George Baldock,null,null,G. Baldock,george-baldock,M,Foul,74,null,true,yellow,card,5338
John Lundstram,null,null,J. Lundstram,john-lundstram,M,Foul,7,null,true,yellow,card,5338
Jorginho,null,null,Jorginho,jorginho,M,Foul,37,null,true,yellow,card,5339
Aaron Wan-Bissaka,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,Handball,84,null,false,yellow,card,5340
Ryan Bennett,null,null,R. Bennett,ryan-bennett,D,Foul,67,null,true,yellow,card,5340
Rúben Neves,null,null,R. Neves,ruben-neves,M,Persistent fouling,51,null,true,yellow,card,5340
Daniel James,null,null,D. James,james-daniel,M,Simulation,24,null,false,yellow,card,5340
Séamus Coleman,null,null,S. Coleman,seamus-coleman,D,Argument,85,null,false,yellow,card,5341
Mahmoud Trezeguet,null,null,Trezeguet,trezeguet,M,null,85,null,true,yellow,card,5341
André Gomes,null,null,A. Gomes,andre-gomes,M,null,80,null,false,yellow,card,5341
Dominic Calvert-Lewin,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,Foul,52,null,false,yellow,card,5341
Frédéric Guilbert,null,null,F. Guilbert,frederic-guilbert,D,Foul,5,null,true,yellow,card,5341
Marco Stiepermann,null,null,M. Stiepermann,marco-stiepermann,M,Persistent fouling,43,null,true,yellow,card,5342
Jorginho,null,null,Jorginho,jorginho,M,Foul,33,null,false,yellow,card,5342
Martín Montoya,null,null,M. Montoya,martin-montoya,D,Foul,89,null,true,yellow,card,5343
Pierre-Emile Højbjerg,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,Foul,82,null,false,yellow,card,5343
Moussa Djenepo,null,null,M. Djenepo,moussa-djenepo,M,Foul,62,null,false,yellow,card,5343
Florin Andone,null,null,F. Andone,florin-andone,F,Foul,30,null,true,red,card,5343
James Ward-Prowse,null,null,J. Ward-Prowse,james-ward-prowse,M,Foul,21,null,false,yellow,card,5343
Vicente Guaita,null,null,V. Guaita,vicente-guaita,G,Time wasting,86,null,false,yellow,card,5344
Wilfried Zaha,null,null,W. Zaha,wilfried-zaha,F,Foul,79,null,false,yellow,card,5344
Daniel James,null,null,D. James,james-daniel,M,Simulation,71,null,true,yellow,card,5344
Aaron Wan-Bissaka,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,Foul,46,null,true,yellow,card,5344
Gary Cahill,null,null,G. Cahill,gary-cahill,D,Foul,41,null,false,yellow,card,5344
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,38,null,false,yellow,card,5344
John Lundstram,null,null,J. Lundstram,john-lundstram,M,Foul,57,null,true,yellow,card,5345
Angelo Ogbonna,null,null,A. Ogbonna,angelo-ogbonna,D,Foul,76,null,false,yellow,card,5346
José Holebas,null,null,J. Holebas,jose-holebas,D,Foul,63,null,true,yellow,card,5346
Fabinho,null,null,Fabinho,fabinho,M,Foul,90,3,true,yellow,card,5347
David Luiz,null,null,D. Luiz,david-luiz,D,Foul,48,null,false,yellow,card,5347
Nicolás Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Foul,90,null,false,yellow,card,5348
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Foul,56,null,true,yellow,card,5348
Ederson,null,null,Ederson,ederson,G,Foul,13,null,false,yellow,card,5348
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,10,null,false,yellow,card,5348
Joelinton,null,null,Joelinton,joelinton,F,Time wasting,87,null,false,yellow,card,5349
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,66,null,true,yellow,card,5349
Matt Ritchie,null,null,M. Ritchie,matt-ritchie,M,Foul,47,null,false,yellow,card,5349
Harry Winks,null,null,H. Winks,harry-winks,M,Foul,11,null,true,yellow,card,5349
Aaron Lennon,null,null,A. Lennon,aaron-lennon,M,Foul,88,null,false,yellow,card,5350
James Tarkowski,null,null,J. Tarkowski,james-tarkowski,D,Foul,59,null,false,yellow,card,5350
Stuart Armstrong,null,null,S. Armstrong,stuart-armstrong,M,Foul,90,6,true,yellow,card,5351
Ashley Young,null,null,A. Young,ashley-young,M,Argument,90,4,false,yellow,card,5351
Kevin Danso,null,null,K. Danso,danso-kevin,D,Foul,73,null,true,yellowRed,card,5351
Harry Maguire,null,null,H. Maguire,harry-maguire,D,Foul,40,null,false,yellow,card,5351
Kevin Danso,null,null,K. Danso,danso-kevin,D,Foul,19,null,true,yellow,card,5351
Oliver McBurnie,null,null,O. McBurnie,oliver-mcburnie,F,Argument,45,1,false,yellow,card,5352
Jack Grealish,null,null,J. Grealish,jack-grealish,F,Simulation,90,6,false,yellow,card,5353
Cheikhou Kouyaté,null,null,C. Kouyaté,cheikhou-kouyate,D,Persistent fouling,71,null,true,yellow,card,5353
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Persistent fouling,58,null,true,yellow,card,5353
Mahmoud Trezeguet,null,null,Trezeguet,trezeguet,M,Foul,54,null,false,yellowRed,card,5353
Mahmoud Trezeguet,null,null,Trezeguet,trezeguet,M,Foul,44,null,false,yellow,card,5353
Frédéric Guilbert,null,null,F. Guilbert,frederic-guilbert,D,Foul,40,null,false,yellow,card,5353
Neil Taylor,null,null,N. Taylor,neil-taylor,D,Foul,35,null,false,yellow,card,5353
Douglas Luiz,null,null,D. Luiz,douglas-luiz,M,Foul,17,null,false,yellow,card,5353
Callum Wilson,null,null,C. Wilson,callum-wilson,F,Simulation,69,null,false,yellow,card,5354
Marc Albrighton,null,null,M. Albrighton,marc-albrighton,M,Foul,40,null,true,yellow,card,5354
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Foul,32,null,false,yellow,card,5354
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,21,null,false,yellow,card,5354
Lewis Dunk,null,null,L. Dunk,lewis-dunk,D,Argument,83,null,false,yellow,card,5355
Aymeric Laporte,null,null,A. Laporte,aymeric-laporte,D,Foul,36,null,true,yellow,card,5355
Craig Cathcart,null,null,C. Cathcart,craig-cathcart,D,Foul,55,null,false,yellow,card,5356
Craig Dawson,null,null,C. Dawson,craig-dawson,D,Foul,44,null,false,yellow,card,5356
Paul Dummett,null,null,P. Dummett,paul-dummett,D,Foul,44,null,true,yellow,card,5356
Isaac Hayden,null,null,I. Hayden,isaac-hayden,M,Foul,31,null,true,yellow,card,5356
Abdoulaye Doucouré,null,null,A. Doucouré,abdoulaye-doucoure,M,Foul,29,null,false,yellow,card,5356
Robert Snodgrass,null,null,R. Snodgrass,robert-snodgrass,M,Foul,74,null,true,yellow,card,5357
Max Aarons,null,null,M. Aarons,max-aarons,D,Foul,62,null,false,yellow,card,5357
Ryan Fredericks,null,null,R. Fredericks,ryan-fredericks,D,Foul,60,null,true,yellow,card,5357
Willy Boly,null,null,W. Boly,willy-boly,D,Foul,90,5,false,yellowRed,card,5359
Pedro Neto,null,null,P. Neto,pedro-neto,F,Foul,90,4,false,yellow,card,5359
Fabian Delph,null,null,F. Delph,fabian-delph,M,Foul,63,null,true,yellow,card,5359
Ryan Bennett,null,null,R. Bennett,ryan-bennett,D,Foul,58,null,false,yellow,card,5359
Willy Boly,null,null,W. Boly,willy-boly,D,Foul,49,null,false,yellow,card,5359
Raúl Jiménez,null,null,R. Jiménez,raul-jimenez,F,Time wasting,44,null,false,yellow,card,5359
Rúben Vinagre,null,null,R. Vinagre,ruben-vinagre,M,Foul,38,null,false,yellow,card,5359
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Foul,90,2,true,yellow,card,5360
Sokratis,null,null,Sokratis,sokratis,D,Argument,87,null,true,yellow,card,5360
Davinson Sánchez,null,null,D. Sánchez,davinson-sanchez,D,Foul,78,null,false,yellow,card,5360
Harry Winks,null,null,H. Winks,harry-winks,M,Time wasting,74,null,false,yellow,card,5360
Alexandre Lacazette,null,null,A. Lacazette,alexandre-lacazette,F,Foul,63,null,true,yellow,card,5360
Christian Eriksen,null,null,C. Eriksen,christian-eriksen,M,Time wasting,57,null,false,yellow,card,5360
Érik Lamela,null,null,É. Lamela,erik-lamela,M,Foul,32,null,false,yellow,card,5360
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,28,null,false,yellow,card,5360
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Foul,83,null,false,yellow,card,5362
Aaron Lennon,null,null,A. Lennon,aaron-lennon,M,Foul,27,null,false,yellow,card,5362
Ben Chilwell,null,null,B. Chilwell,ben-chilwell,D,Argument,90,5,false,yellow,card,5363
Daniel James,null,null,D. James,james-daniel,M,Foul,84,null,true,yellow,card,5363
James Maddison,null,null,J. Maddison,james-maddison,M,Foul,75,null,false,yellow,card,5363
Billy Sharp,null,null,B. Sharp,billy-sharp,F,Foul,85,null,true,red,card,5364
John Fleck,null,null,J. Fleck,john-fleck,M,Foul,65,null,true,yellow,card,5364
Jannik Vestergaard,null,null,J. Vestergaard,jannik-vestergaard,D,Foul,51,null,false,yellow,card,5364
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,90,1,false,yellow,card,5365
Joel Ward,null,null,J. Ward,joel-ward,D,Foul,89,null,false,yellow,card,5365
Jordan Ayew,null,null,J. Ayew,jordan-ayew,F,Argument,61,null,false,yellow,card,5365
Christian Eriksen,null,null,C. Eriksen,christian-eriksen,M,Foul,60,null,true,yellow,card,5365
Jan Vertonghen,null,null,J. Vertonghen,jan-vertonghen,D,Foul,53,null,true,yellow,card,5365
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,50,null,true,yellow,card,5365
Harry Winks,null,null,H. Winks,harry-winks,M,Foul,45,2,true,yellow,card,5365
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,79,null,true,yellow,card,5366
Andreas Christensen,null,null,A. Christensen,andreas-christensen,D,Foul,64,null,false,yellow,card,5366
Tammy Abraham,null,null,T. Abraham,tammy-abraham,F,Foul,62,null,false,yellow,card,5366
Todd Cantwell,null,null,T. Cantwell,todd-cantwell,M,Foul,87,null,true,yellow,card,5367
Bernardo Silva,null,null,B. Silva,bernardo-silva,M,Foul,69,null,false,yellow,card,5367
Kenny McLean,null,null,K. McLean,kenny-mclean,M,Foul,64,null,true,yellow,card,5367
Sam Byram,null,null,S. Byram,sam-byram,D,Foul,45,2,true,yellow,card,5367
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,90,5,false,yellow,card,5368
Richarlison,null,null,Richarlison,richarlison,F,Foul,66,null,false,yellow,card,5368
Lucas Digne,null,null,L. Digne,lucas-digne,D,Foul,58,null,false,yellow,card,5368
Fabian Delph,null,null,F. Delph,fabian-delph,M,Foul,40,null,false,yellow,card,5368
Étienne Capoue,null,null,É. Capoue,etienne-capoue,M,Foul,90,1,true,yellow,card,5369
Bernd Leno,null,null,B. Leno,bernd-leno,G,Time wasting,76,null,false,yellow,card,5369
Kiko Femenia,null,null,Kiko,kiko-femenia,D,Foul,56,null,true,yellow,card,5369
Mattéo Guendouzi,null,null,M. Guendouzi,matteo-guendouzi,M,Argument,45,2,false,yellow,card,5369
José Holebas,null,null,J. Holebas,jose-holebas,D,Argument,45,2,true,yellow,card,5369
Sead Kolašinac,null,null,S. Kolašinac,sead-kolasinac,D,Foul,43,null,false,yellow,card,5369
Tyrone Mings,null,null,T. Mings,tyrone-mings,D,Foul,77,null,true,yellow,card,5370
Arthur Masuaku,null,null,A. Masuaku,arthur-masuaku,D,Foul,67,null,false,yellowRed,card,5370
Mark Noble,null,null,M. Noble,mark-noble,M,Persistent fouling,29,null,false,yellow,card,5370
Jack Grealish,null,null,J. Grealish,jack-grealish,F,Foul,28,null,true,yellow,card,5370
Arthur Masuaku,null,null,A. Masuaku,arthur-masuaku,D,Foul,23,null,false,yellow,card,5370
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,80,null,true,yellow,card,5371
Jack Stacey,null,null,J. Stacey,jack-stacey,D,Foul,64,null,false,yellow,card,5371
Harry Wilson,null,null,H. Wilson,harry-wilson,M,Foul,54,null,false,yellow,card,5371
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Foul,20,null,false,yellow,card,5371
Demarai Gray,null,null,D. Gray,demarai-gray,M,Foul,83,null,true,yellow,card,5372
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,71,null,false,yellow,card,5372
Moussa Sissoko,null,null,M. Sissoko,moussa-sissoko,M,Foul,19,null,false,yellow,card,5372
Ibrahim Amadou,null,null,I. Amadou,ibrahim-amadou,M,Foul,33,null,false,yellow,card,5373
Dean Henderson,null,null,D. Henderson,dean-henderson,G,Argument,21,null,false,yellow,card,5374
George Baldock,null,null,G. Baldock,george-baldock,M,Argument,21,null,false,yellow,card,5374
Bernard,null,null,Bernard,bernard,F,Argument,21,null,true,yellow,card,5374
Oliver Norwood,null,null,O. Norwood,oliver-norwood,M,Foul,16,null,false,yellow,card,5374
Angeliño,null,null,Angeliño,angelino,M,Foul,81,null,true,yellow,card,5375
Kiko Femenia,null,null,Kiko,kiko-femenia,D,Foul,59,null,false,yellow,card,5375
Gerard Deulofeu,null,null,G. Deulofeu,gerard-deulofeu,F,Argument,59,null,false,yellow,card,5375
Bernardo Silva,null,null,B. Silva,bernardo-silva,M,Foul,19,null,true,yellow,card,5375
Lewis Dunk,null,null,L. Dunk,lewis-dunk,D,Foul,88,null,false,yellow,card,5376
Christian Atsu,null,null,C. Atsu,christian-atsu,M,Foul,79,null,true,yellow,card,5376
Javier Manquillo,null,null,J. Manquillo,javier-manquillo,D,Foul,44,null,true,yellow,card,5376
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,73,null,false,yellowRed,card,5377
Jordan Ayew,null,null,J. Ayew,jordan-ayew,F,Time wasting,62,null,true,yellow,card,5377
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,48,null,false,yellow,card,5377
James McArthur,null,null,J. McArthur,james-mcarthur,M,Foul,45,null,true,yellow,card,5377
Conor Coady,null,null,C. Coady,conor-coady,D,Foul,44,null,false,yellow,card,5377
Ashley Young,null,null,A. Young,ashley-young,M,Foul,83,null,false,yellow,card,5378
Mark Noble,null,null,M. Noble,mark-noble,M,Foul,74,null,true,yellow,card,5378
Juan Mata,null,null,J. Mata,juan-mata,M,Foul,48,null,false,yellow,card,5378
Angelo Ogbonna,null,null,A. Ogbonna,angelo-ogbonna,D,Foul,14,null,true,yellow,card,5378
Pierre-Emerick Aubameyang,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,Foul,90,5,true,yellow,card,5379
Bernd Leno,null,null,B. Leno,bernd-leno,G,Time wasting,90,2,true,yellow,card,5379
Nicolas Pépé,null,null,N. Pépé,nicolas-pepe,F,Time wasting,85,null,true,yellow,card,5379
Björn Engels,null,null,B. Engels,bjorn-engels,D,Foul,83,null,false,yellow,card,5379
Mattéo Guendouzi,null,null,M. Guendouzi,matteo-guendouzi,M,Argument,44,null,true,yellow,card,5379
Ainsley Maitland-Niles,null,null,A. Maitland-Niles,ainsley-maitland-niles,M,Foul,41,null,true,yellowRed,card,5379
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Foul,35,null,true,yellow,card,5379
Ainsley Maitland-Niles,null,null,A. Maitland-Niles,ainsley-maitland-niles,M,Foul,11,null,true,yellow,card,5379
Marcos Alonso,null,null,M. Alonso,marcos-alonso,D,Foul,90,4,true,yellow,card,5380
James Milner,null,null,J. Milner,james-milner,M,Foul,86,null,false,yellow,card,5380
Mateo Kovačić,null,null,M. Kovačić,mateo-kovacic,M,Argument,84,null,true,yellow,card,5380
Fabinho,null,null,Fabinho,fabinho,M,Foul,78,null,false,yellow,card,5380
Trent Alexander-Arnold,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,Time wasting,57,null,false,yellow,card,5380
Fikayo Tomori,null,null,F. Tomori,fikayo-tomori,D,Foul,20,null,true,yellow,card,5380
Adrián,null,null,Adrián,adrian,G,Time wasting,83,null,false,yellow,card,5381
Jack O'Connell,null,null,J. O'Connell,jack-oconnell,D,Time wasting,63,null,true,yellow,card,5381
Jay Rodriguez,null,null,J. Rodriguez,jay-rodriguez,F,Foul,90,7,false,yellow,card,5382
Mahmoud Trezeguet,null,null,Trezeguet,trezeguet,M,Argument,86,null,true,yellow,card,5382
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Time wasting,77,null,false,yellow,card,5382
James Tarkowski,null,null,J. Tarkowski,james-tarkowski,D,Foul,44,null,false,yellow,card,5382
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Argument,23,null,false,yellow,card,5382
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Foul,90,null,true,yellow,card,5383
Steve Cook,null,null,S. Cook,steve-cook,D,Foul,88,null,true,yellow,card,5383
Issa Diop,null,null,I. Diop,issa-diop,D,Foul,79,null,false,yellow,card,5383
Diego Rico,null,null,D. Rico,diego-rico,D,Foul,32,null,true,yellow,card,5383
Adam Webster,null,null,A. Webster,adam-webster,D,Foul,49,null,false,yellow,card,5384
Steven Alzate,null,null,S. Alzate,steven-alzate,M,Simulation,33,null,false,yellow,card,5384
Marcos Alonso,null,null,M. Alonso,marcos-alonso,D,Foul,31,null,true,yellow,card,5384
Neal Maupay,null,null,N. Maupay,neal-maupay,F,Dangerous play,28,null,false,yellow,card,5384
Andreas Christensen,null,null,A. Christensen,andreas-christensen,D,Off the ball foul,23,null,true,yellow,card,5384
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,90,4,true,yellow,card,5385
Jeffrey Schlupp,null,null,J. Schlupp,jeffrey-schlupp,M,Time wasting,89,null,true,yellow,card,5385
Marco Stiepermann,null,null,M. Stiepermann,marco-stiepermann,M,Foul,64,null,false,yellow,card,5385
Jordan Ayew,null,null,J. Ayew,jordan-ayew,F,Foul,58,null,true,yellow,card,5385
Jan Bednarek,null,null,J. Bednarek,jan-bednarek,D,Foul,82,null,false,yellow,card,5386
Maya Yoshida,null,null,M. Yoshida,maya-yoshida,D,Foul,68,null,false,yellow,card,5386
Serge Aurier,null,null,S. Aurier,serge-aurier,D,Foul,31,null,true,yellowRed,card,5386
Serge Aurier,null,null,S. Aurier,serge-aurier,D,Foul,27,null,true,yellow,card,5386
José Holebas,null,null,J. Holebas,jose-holebas,D,Foul,68,null,false,yellow,card,5387
Yerry Mina,null,null,Y. Mina,yerry-mina,D,Foul,70,null,true,yellow,card,5388
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,59,null,true,yellow,card,5388
Nicolás Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Foul,51,null,false,yellow,card,5388
Rodri,null,null,Rodri,rodri,M,Foul,38,null,false,yellow,card,5388
Fabian Schär,null,null,F. Schär,fabian-schar,D,Foul,88,null,false,yellow,card,5389
Isaac Hayden,null,null,I. Hayden,isaac-hayden,M,Foul,43,null,false,red,card,5389
Jamie Vardy,null,null,J. Vardy,jamie-vardy,F,Foul,24,null,true,yellow,card,5389
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Persistent fouling,77,null,false,yellow,card,5390
Jesse Lingard,null,null,J. Lingard,jesse-lingard,M,Foul,68,null,true,yellow,card,5390
Ashley Young,null,null,A. Young,ashley-young,M,Foul,41,null,true,yellow,card,5390
Andreas Pereira,null,null,A. Pereira,andreas-pereira,M,Foul,32,null,true,yellow,card,5390
Marcus Rashford,null,null,M. Rashford,marcus-rashford,M,Foul,27,null,true,yellow,card,5390
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Foul,10,null,false,yellow,card,5390
Lewis Dunk,null,null,L. Dunk,lewis-dunk,D,Off the ball foul,89,null,true,yellow,card,5391
Dale Stephens,null,null,D. Stephens,dale-stephens,M,null,57,null,true,yellow,card,5391
Eric Dier,null,null,E. Dier,eric-dier,D,Off the ball foul,55,null,false,yellow,card,5391
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Foul,90,4,true,yellow,card,5392
Djibril Sidibé,null,null,D. Sidibé,djibril-sidibe,D,Foul,86,null,false,yellow,card,5392
Jeff Hendrick,null,null,J. Hendrick,jeff-hendrick,M,Foul,64,null,true,yellow,card,5392
Séamus Coleman,null,null,S. Coleman,seamus-coleman,D,Foul,56,null,false,yellowRed,card,5392
Séamus Coleman,null,null,S. Coleman,seamus-coleman,D,Foul,43,null,false,yellow,card,5392
Hamza Choudhury,null,null,H. Choudhury,hamza-choudhury,M,Foul,89,null,false,yellow,card,5393
Jonny Evans,null,null,J. Evans,jonny-evans,D,Foul,69,null,false,yellow,card,5393
Çağlar Söyüncü,null,null,Ç. Söyüncü,caglar-soyuncu,D,Foul,53,null,false,yellow,card,5393
Fabinho,null,null,Fabinho,fabinho,M,Foul,39,null,true,yellow,card,5393
Wilfred Ndidi,null,null,W. Ndidi,wilfred-ndidi,M,Foul,30,null,false,yellow,card,5393
Frédéric Guilbert,null,null,F. Guilbert,frederic-guilbert,D,Foul,70,null,false,yellow,card,5394
Conor Hourihane,null,null,C. Hourihane,conor-hourihane,M,Foul,62,null,false,yellow,card,5394
John McGinn,null,null,J. McGinn,john-mcginn,M,Foul,42,null,false,yellow,card,5394
Teemu Pukki,null,null,T. Pukki,teemu-pukki,F,Foul,32,null,true,yellow,card,5394
John Lundstram,null,null,J. Lundstram,john-lundstram,M,Foul,90,1,false,yellow,card,5395
Oliver McBurnie,null,null,O. McBurnie,oliver-mcburnie,F,Foul,57,null,false,yellow,card,5395
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Time wasting,90,6,false,yellow,card,5396
Ryan Fredericks,null,null,R. Fredericks,ryan-fredericks,D,Foul,86,null,true,yellow,card,5396
Sébastien Haller,null,null,S. Haller,sebastien-haller,F,Foul,61,null,true,yellow,card,5396
Joel Ward,null,null,J. Ward,joel-ward,D,Foul,51,null,false,yellow,card,5396
Andriy Yarmolenko,null,null,A. Yarmolenko,andriy-yarmolenko,M,Foul,44,null,true,yellow,card,5396
Gabriel Martinelli,null,null,G. Martinelli,gabriel-martinelli,M,Foul,72,null,true,yellow,card,5397
Jack Stacey,null,null,J. Stacey,jack-stacey,D,Foul,29,null,false,yellow,card,5397
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,13,null,false,yellow,card,5397
