HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
1,2,null,null,P. Billing,philip-billing,M,null,null,S. Mounié,steve-mounie,F,58,null,true,regular,goal,5115
0,2,null,null,D. Ings,danny-ings,F,null,null,null,null,null,42,null,false,penalty,goal,5115
0,1,null,null,N. Redmond,nathan-redmond,M,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,15,null,false,regular,goal,5115
2,3,null,null,K. D. Bruyne,kevin-de-bruyne,M,null,null,B. Silva,bernardo-silva,M,85,null,true,regular,goal,5116
1,3,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,51,null,false,penalty,goal,5116
1,2,null,null,A. Townsend,andros-townsend,M,null,null,null,null,null,35,null,false,regular,goal,5116
1,1,null,null,J. Schlupp,jeffrey-schlupp,M,null,null,J. McArthur,james-mcarthur,M,33,null,false,regular,goal,5116
1,0,null,null,İ. Gündoğan,ilkay-gundogan,M,null,null,F. Delph,fabian-delph,M,27,null,true,regular,goal,5116
0,2,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,R. Pereyra,roberto-pereyra,M,87,null,false,regular,goal,5118
0,1,null,null,T. Deeney,troy-deeney,F,null,null,null,null,null,30,null,false,penalty,goal,5118
1,5,null,null,J. Lingard,jesse-lingard,M,null,null,P. Pogba,paul-pogba,M,90,null,false,regular,goal,5119
1,4,null,null,J. Lingard,jesse-lingard,M,null,null,null,null,null,57,null,false,penalty,goal,5119
1,3,null,null,A. Martial,anthony-martial,F,null,null,J. Lingard,jesse-lingard,M,41,null,false,regular,goal,5119
1,2,null,null,V. Camarasa,victor-camarasa,M,null,null,null,null,null,38,null,true,penalty,goal,5119
0,2,null,null,A. Herrera,ander-herrera,M,null,null,P. Pogba,paul-pogba,M,29,null,false,regular,goal,5119
0,1,null,null,M. Rashford,marcus-rashford,M,null,null,null,null,null,3,null,false,regular,goal,5119
2,6,null,null,H. Kane,harry-kane,F,null,null,H. M. Son,heung-min-son,F,74,null,false,regular,goal,5120
2,5,null,null,H. M. Son,heung-min-son,F,null,null,É. Lamela,erik-lamela,M,61,null,false,regular,goal,5120
2,4,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,Richarlison,richarlison,F,51,null,true,regular,goal,5120
1,4,null,null,C. Eriksen,christian-eriksen,M,null,null,null,null,null,48,null,false,regular,goal,5120
1,3,null,null,H. Kane,harry-kane,F,null,null,null,null,null,42,null,false,regular,goal,5120
1,2,null,null,D. Alli,dele-alli,M,null,null,null,null,null,35,null,false,regular,goal,5120
1,1,null,null,H. M. Son,heung-min-son,F,null,null,null,null,null,27,null,false,regular,goal,5120
1,0,null,null,T. Walcott,theo-walcott,M,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,21,null,true,regular,goal,5120
1,1,null,null,R. Saiss,romain-saiss,D,null,null,null,null,null,85,null,false,regular,goal,5121
1,0,null,null,R. Sessegnon,ryan-sessegnon,D,null,null,null,null,null,74,null,true,regular,goal,5121
1,5,null,null,Richarlison,richarlison,F,null,null,G. Sigurðsson,gylfi-sigurdsson,M,90,3,false,regular,goal,5122
1,4,null,null,L. Digne,lucas-digne,D,null,null,Bernard,bernard,F,71,null,false,regular,goal,5122
1,3,null,null,B. Gibson,ben-gibson,D,null,null,null,null,null,36,null,true,regular,goal,5122
0,3,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,22,null,false,penalty,goal,5122
0,2,null,null,L. Digne,lucas-digne,D,null,null,null,null,null,13,null,false,regular,goal,5122
0,1,null,null,Y. Mina,yerry-mina,D,null,null,Bernard,bernard,F,2,null,false,regular,goal,5122
2,1,null,null,R. Pereira,ricardo-pereira,D,null,null,null,null,null,81,null,true,regular,goal,5124
1,1,null,null,M. Albrighton,marc-albrighton,M,null,null,J. Vardy,jamie-vardy,F,19,null,true,regular,goal,5124
0,1,null,null,B. Silva,bernardo-silva,M,null,null,S. Agüero,sergio-aguero,F,14,null,false,regular,goal,5124
4,0,null,null,Fabinho,fabinho,M,null,null,M. Salah,mohamed-salah,F,85,null,true,regular,goal,5125
3,0,null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,79,null,true,regular,goal,5125
2,0,null,null,M. Salah,mohamed-salah,F,null,null,null,null,null,47,null,true,penalty,goal,5125
1,0,null,null,D. Lovren,dejan-lovren,D,null,null,null,null,null,11,null,true,regular,goal,5125
3,1,null,null,Zanka,zanka,D,null,null,S. Mounié,steve-mounie,F,88,null,false,regular,goal,5126
3,0,null,null,P. Pogba,paul-pogba,M,null,null,J. Lingard,jesse-lingard,M,78,null,true,regular,goal,5126
2,0,null,null,P. Pogba,paul-pogba,M,null,null,A. Herrera,ander-herrera,M,64,null,true,regular,goal,5126
1,0,null,null,N. Matić,nemanja-matic,M,null,null,null,null,null,28,null,true,regular,goal,5126
5,0,null,null,H. M. Son,heung-min-son,F,null,null,null,null,null,70,null,true,regular,goal,5127
4,0,null,null,H. Kane,harry-kane,F,null,null,C. Eriksen,christian-eriksen,M,61,null,true,regular,goal,5127
3,0,null,null,L. Moura,lucas-moura,F,null,null,K. Walker-Peters,kyle-walker-peters,D,35,null,true,regular,goal,5127
2,0,null,null,H. M. Son,heung-min-son,F,null,null,K. Walker-Peters,kyle-walker-peters,D,23,null,true,regular,goal,5127
1,0,null,null,C. Eriksen,christian-eriksen,M,null,null,K. Walker-Peters,kyle-walker-peters,D,16,null,true,regular,goal,5127
1,1,null,null,J. Locadia,jurgen-locadia,F,null,null,null,null,null,35,null,true,regular,goal,5128
0,1,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,null,A. Lacazette,alexandre-lacazette,F,7,null,false,regular,goal,5128
1,2,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,58,null,false,penalty,goal,5129
1,1,null,null,R. Pereyra,roberto-pereyra,M,null,null,J. Holebas,jose-holebas,D,45,3,true,regular,goal,5129
0,1,null,null,E. Hazard,eden-hazard,F,null,null,M. Kovačić,mateo-kovacic,M,45,1,false,regular,goal,5129
1,2,null,null,F. Anderson,felipe-anderson,M,null,null,M. Antonio,michail-antonio,F,59,null,false,regular,goal,5130
1,1,null,null,F. Anderson,felipe-anderson,M,null,null,null,null,null,53,null,false,regular,goal,5130
1,0,null,null,N. Redmond,nathan-redmond,M,null,null,null,null,null,50,null,true,regular,goal,5130
1,0,null,null,J. Locadia,jurgen-locadia,F,null,null,null,null,null,59,null,true,regular,goal,5131
1,0,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,R. Sessegnon,ryan-sessegnon,D,90,1,true,regular,goal,5132
0,1,null,null,V. Camarasa,victor-camarasa,M,null,null,B. Reid,bobby-reid,M,90,2,false,regular,goal,5133
1,3,null,null,H. Costa,helder-costa,M,null,null,M. Doherty,matt-doherty,M,87,null,false,regular,goal,5134
1,2,null,null,R. Jiménez,raul-jimenez,F,null,null,I. Cavaleiro,ivan-cavaleiro,F,83,null,false,regular,goal,5134
1,1,null,null,W. Boly,willy-boly,D,null,null,J. Moutinho,joao-moutinho,M,72,null,false,regular,goal,5134
1,0,null,null,H. Kane,harry-kane,F,null,null,H. M. Son,heung-min-son,F,22,null,true,regular,goal,5134
1,1,null,null,A. Doucouré,abdoulaye-doucoure,M,null,null,G. Deulofeu,gerard-deulofeu,F,82,null,true,regular,goal,5135
0,1,null,null,S. Rondón,salomon-rondon,F,null,null,M. Ritchie,matt-ritchie,M,29,null,false,regular,goal,5135
5,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,65,null,true,penalty,goal,5136
4,1,null,null,M. Salah,mohamed-salah,F,null,null,null,null,null,45,2,true,penalty,goal,5136
3,1,null,null,S. Mané,sadio-mane,F,null,null,M. Salah,mohamed-salah,F,32,null,true,regular,goal,5136
2,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,16,null,true,regular,goal,5136
1,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,14,null,true,regular,goal,5136
0,1,null,null,A. Maitland-Niles,ainsley-maitland-niles,M,null,null,A. Iwobi,alex-iwobi,M,11,null,false,regular,goal,5136
0,1,null,null,N. Kanté,ngolo-kante,M,null,null,D. Luiz,david-luiz,D,51,null,false,regular,goal,5137
2,0,null,null,D. McNeil,dwight-mcneil,M,null,null,A. Westwood,ashley-westwood,M,34,null,true,regular,goal,5138
1,0,null,null,C. Wood,chris-wood,F,null,null,A. Barnes,ashley-barnes,F,15,null,true,regular,goal,5138
1,3,null,null,S. Agüero,sergio-aguero,F,null,null,O. Zinchenko,oleksandr-zinchenko,D,45,3,false,regular,goal,5139
1,2,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,45,null,false,ownGoal,goal,5139
1,1,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,null,null,null,null,null,37,null,true,regular,goal,5139
0,1,null,null,D. Silva,david-silva,M,null,null,B. Silva,bernardo-silva,M,10,null,false,regular,goal,5139
4,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,P. Pogba,paul-pogba,M,72,null,true,regular,goal,5140
3,1,null,null,N. Aké,nathan-ake,D,null,null,D. Brooks,david-brooks,M,45,2,false,regular,goal,5140
3,0,null,null,M. Rashford,marcus-rashford,M,null,null,A. Martial,anthony-martial,F,45,null,true,regular,goal,5140
2,0,null,null,P. Pogba,paul-pogba,M,null,null,A. Herrera,ander-herrera,M,33,null,true,regular,goal,5140
1,0,null,null,P. Pogba,paul-pogba,M,null,null,M. Rashford,marcus-rashford,M,5,null,true,regular,goal,5140
0,1,null,null,J. Vardy,jamie-vardy,F,null,null,R. Pereira,ricardo-pereira,D,58,null,false,regular,goal,5141
4,1,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,null,Sokratis,sokratis,D,83,null,true,regular,goal,5142
3,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,null,null,null,79,null,true,regular,goal,5142
2,1,null,null,A. Kamara,aboubakar-kamara,F,null,null,R. Sessegnon,ryan-sessegnon,D,69,null,false,regular,goal,5142
2,0,null,null,A. Lacazette,alexandre-lacazette,F,null,null,S. Kolašinac,sead-kolasinac,D,55,null,true,regular,goal,5142
1,0,null,null,G. Xhaka,granit-xhaka,M,null,null,A. Iwobi,alex-iwobi,M,25,null,true,regular,goal,5142
0,3,null,null,H. M. Son,heung-min-son,F,null,null,H. Kane,harry-kane,F,26,null,false,regular,goal,5143
0,2,null,null,C. Eriksen,christian-eriksen,M,null,null,H. M. Son,heung-min-son,F,12,null,false,regular,goal,5143
0,1,null,null,H. Kane,harry-kane,F,null,null,null,null,null,3,null,false,regular,goal,5143
3,3,null,null,R. Fraser,ryan-fraser,M,null,null,J. Stanislas,junior-stanislas,M,40,null,true,regular,goal,5144
2,3,null,null,K. Sema,ken-sema,M,null,null,T. Deeney,troy-deeney,F,38,null,false,regular,goal,5144
2,2,null,null,C. Wilson,callum-wilson,F,null,null,R. Fraser,ryan-fraser,M,37,null,true,regular,goal,5144
1,2,null,null,N. Aké,nathan-ake,D,null,null,null,null,null,34,null,true,regular,goal,5144
0,2,null,null,T. Deeney,troy-deeney,F,null,null,null,null,null,27,null,false,regular,goal,5144
0,1,null,null,T. Deeney,troy-deeney,F,null,null,K. Sema,ken-sema,M,14,null,false,regular,goal,5144
1,2,null,null,A. Barnes,ashley-barnes,F,null,null,A. Westwood,ashley-westwood,M,74,null,false,regular,goal,5146
1,1,null,null,C. Wood,chris-wood,F,null,null,D. McNeil,dwight-mcneil,M,40,null,false,regular,goal,5146
1,0,null,null,S. Mounié,steve-mounie,F,null,null,I. Mbenza,isaac-mbenza,F,33,null,true,regular,goal,5146
2,2,null,null,M. Arnautović,marko-arnautovic,F,null,null,M. Antonio,michail-antonio,F,68,null,true,regular,goal,5147
1,2,null,null,M. Arnautović,marko-arnautovic,F,null,null,M. Noble,mark-noble,M,66,null,true,regular,goal,5147
0,2,null,null,S. Duffy,shane-duffy,D,null,null,P. Groß,pascal-gross,M,58,null,false,regular,goal,5147
0,1,null,null,D. Stephens,dale-stephens,M,null,null,null,null,null,56,null,false,regular,goal,5147
0,2,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,90,5,false,penalty,goal,5148
0,1,null,null,J. Ayew,jordan-ayew,F,null,null,P. v. Aanholt,patrick-van-aanholt,D,83,null,false,regular,goal,5148
0,2,null,null,M. Rashford,marcus-rashford,M,null,null,A. Sánchez,alexis-sanchez,F,80,null,false,regular,goal,5149
0,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,64,null,false,regular,goal,5149
2,1,null,null,L. Sané,leroy-sane,F,null,null,R. Sterling,raheem-sterling,F,72,null,true,regular,goal,5150
1,1,null,null,R. Firmino,roberto-firmino,F,null,null,A. Robertson,andrew-robertson,D,64,null,false,regular,goal,5150
1,0,null,null,S. Agüero,sergio-aguero,F,null,null,B. Silva,bernardo-silva,M,40,null,true,regular,goal,5150
1,0,null,null,D. Rice,declan-rice,M,null,null,S. Nasri,samir-nasri,M,48,null,true,regular,goal,5151
0,1,null,null,M. Salah,mohamed-salah,F,null,null,null,null,null,50,null,false,penalty,goal,5152
2,1,null,null,D. Odoi,denis-odoi,D,null,null,null,null,null,23,null,true,ownGoal,goal,5153
1,1,null,null,J. Hendrick,jeff-hendrick,M,null,null,D. McNeil,dwight-mcneil,M,20,null,true,regular,goal,5153
0,1,null,null,A. Schürrle,andre-schurrle,F,null,null,D. Odoi,denis-odoi,D,2,null,false,regular,goal,5153
1,2,null,null,T. Cleverley,tom-cleverley,M,null,null,null,null,null,74,null,false,regular,goal,5155
1,1,null,null,C. Cathcart,craig-cathcart,D,null,null,J. Holebas,jose-holebas,D,67,null,false,regular,goal,5155
1,0,null,null,C. Cathcart,craig-cathcart,D,null,null,null,null,null,38,null,true,ownGoal,goal,5155
1,2,null,null,W. Ndidi,wilfred-ndidi,M,null,null,R. Pereira,ricardo-pereira,D,58,null,true,regular,goal,5156
0,2,null,null,S. Long,shane-long,F,null,null,null,null,null,45,2,false,regular,goal,5156
0,1,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,11,null,false,penalty,goal,5156
2,1,null,null,Willian,willian,F,null,null,E. Hazard,eden-hazard,F,57,null,true,regular,goal,5157
1,1,null,null,C. Clark,ciaran-clark,D,null,null,M. Ritchie,matt-ritchie,M,40,null,false,regular,goal,5157
1,0,null,null,Pedro,pedro,F,null,null,D. Luiz,david-luiz,D,9,null,true,regular,goal,5157
2,0,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,null,A. Lookman,ademola-lookman,F,90,5,true,regular,goal,5158
1,0,null,null,K. Zouma,kurt-zouma,D,null,null,L. Digne,lucas-digne,D,61,null,true,regular,goal,5158
0,1,null,null,M. Rashford,marcus-rashford,M,null,null,P. Pogba,paul-pogba,M,44,null,false,regular,goal,5159
3,0,null,null,C. Coady,conor-coady,D,null,null,null,null,null,78,null,true,ownGoal,goal,5160
2,0,null,null,Gabriel,gabriel-jesus,F,null,null,null,null,null,39,null,true,penalty,goal,5160
1,0,null,null,Gabriel,gabriel-jesus,F,null,null,L. Sané,leroy-sane,F,10,null,true,regular,goal,5160
4,3,null,null,D. Jota,diogo-jota,F,null,null,R. Jiménez,raul-jimenez,F,90,3,true,regular,goal,5161
3,3,null,null,W. Morgan,wes-morgan,D,null,null,J. Maddison,james-maddison,M,87,null,false,regular,goal,5161
3,2,null,null,D. Jota,diogo-jota,F,null,null,R. Neves,ruben-neves,M,64,null,true,regular,goal,5161
2,2,null,null,C. Coady,conor-coady,D,null,null,null,null,null,51,null,false,ownGoal,goal,5161
2,1,null,null,D. Gray,demarai-gray,M,null,null,J. Vardy,jamie-vardy,F,47,null,false,regular,goal,5161
2,0,null,null,R. Bennett,ryan-bennett,D,null,null,J. Moutinho,joao-moutinho,M,12,null,true,regular,goal,5161
1,0,null,null,D. Jota,diogo-jota,F,null,null,J. Moutinho,joao-moutinho,M,4,null,true,regular,goal,5161
2,0,null,null,J. King,joshua-king,F,null,null,D. Brooks,david-brooks,M,90,1,true,regular,goal,5162
1,0,null,null,C. Wilson,callum-wilson,F,null,null,null,null,null,53,null,true,regular,goal,5162
4,3,null,null,M. Meyer,max-meyer,M,null,null,C. Wickham,connor-wickham,F,90,5,false,regular,goal,5163
4,2,null,null,S. Mané,sadio-mane,F,null,null,A. Robertson,andrew-robertson,D,90,3,true,regular,goal,5163
3,2,null,null,M. Salah,mohamed-salah,F,null,null,null,null,null,75,null,true,regular,goal,5163
2,2,null,null,J. Tomkins,james-tomkins,D,null,null,L. Milivojević,luka-milivojevic,M,65,null,false,regular,goal,5163
2,1,null,null,R. Firmino,roberto-firmino,F,null,null,N. Keïta,naby-keita,M,53,null,true,regular,goal,5163
1,1,null,null,M. Salah,mohamed-salah,F,null,null,null,null,null,46,null,true,regular,goal,5163
0,1,null,null,A. Townsend,andros-townsend,M,null,null,W. Zaha,wilfried-zaha,F,34,null,false,regular,goal,5163
2,1,null,null,P. Groß,pascal-gross,M,null,null,D. Pröpper,davy-propper,M,72,null,false,regular,goal,5164
2,0,null,null,M. Rashford,marcus-rashford,M,null,null,D. Dalot,diogo-dalot,D,42,null,true,regular,goal,5164
1,0,null,null,P. Pogba,paul-pogba,M,null,null,null,null,null,27,null,true,penalty,goal,5164
3,0,null,null,A. Pérez,ayoze-perez,F,null,null,S. Rondón,salomon-rondon,F,90,3,true,regular,goal,5165
2,0,null,null,F. Schär,fabian-schar,D,null,null,J. Lascelles,jamaal-lascelles,D,63,null,true,regular,goal,5165
1,0,null,null,F. Schär,fabian-schar,D,null,null,I. Hayden,isaac-hayden,M,24,null,true,regular,goal,5165
2,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,K. Zouma,kurt-zouma,D,90,1,false,regular,goal,5166
2,0,null,null,L. Digne,lucas-digne,D,null,null,null,null,null,64,null,true,ownGoal,goal,5166
1,0,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,50,null,true,regular,goal,5166
2,0,null,null,L. Koscielny,laurent-koscielny,D,null,null,Sokratis,sokratis,D,39,null,true,regular,goal,5168
1,0,null,null,A. Lacazette,alexandre-lacazette,F,null,null,H. Bellerín,hector-bellerin,D,14,null,true,regular,goal,5168
0,3,null,null,L. Sané,leroy-sane,F,null,null,S. Agüero,sergio-aguero,F,56,null,false,regular,goal,5169
0,2,null,null,R. Sterling,raheem-sterling,F,null,null,L. Sané,leroy-sane,F,54,null,false,regular,goal,5169
0,1,null,null,Danilo,danilo,D,null,null,K. Walker,kyle-walker,D,18,null,false,regular,goal,5169
1,2,null,null,H. Winks,harry-winks,M,null,null,G. N'Koudou,georges-kevin-nkoudou,M,90,3,false,regular,goal,5170
1,1,null,null,D. Alli,dele-alli,M,null,null,C. Eriksen,christian-eriksen,M,51,null,false,regular,goal,5170
1,0,null,null,F. Llorente,fernando-llorente,F,null,null,null,null,null,17,null,true,ownGoal,goal,5170
2,1,null,null,N. Mendez-Laing,nathaniel-mendez-laing,M,null,null,K. Zohore,kenneth-zohore,F,90,3,false,regular,goal,5171
2,0,null,null,A. Lacazette,alexandre-lacazette,F,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,83,null,true,regular,goal,5171
1,0,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,null,null,null,null,66,null,true,penalty,goal,5171
4,2,null,null,L. Vietto,luciano-vietto,F,null,null,R. Babel,ryan-babel,F,79,null,true,regular,goal,5172
3,2,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,J. Bryan,joe-bryan,D,74,null,true,regular,goal,5172
2,2,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,null,null,null,58,null,true,regular,goal,5172
1,2,null,null,C. Chambers,calum-chambers,D,null,null,null,null,null,47,null,true,regular,goal,5172
0,2,null,null,G. Murray,glenn-murray,F,null,null,P. Groß,pascal-gross,M,17,null,false,regular,goal,5172
0,1,null,null,G. Murray,glenn-murray,F,null,null,M. Montoya,martin-montoya,D,3,null,false,regular,goal,5172
0,1,null,null,Richarlison,richarlison,F,null,null,null,null,null,3,null,false,regular,goal,5173
3,0,null,null,R. Jiménez,raul-jimenez,F,null,null,D. Jota,diogo-jota,F,86,null,true,regular,goal,5174
2,0,null,null,R. Jiménez,raul-jimenez,F,null,null,J. Moutinho,joao-moutinho,M,80,null,true,regular,goal,5174
1,0,null,null,R. Saiss,romain-saiss,D,null,null,J. Moutinho,joao-moutinho,M,66,null,true,regular,goal,5174
2,2,null,null,V. Lindelöf,victor-lindelof,D,null,null,null,null,null,90,2,true,regular,goal,5175
1,2,null,null,P. Pogba,paul-pogba,M,null,null,null,null,null,87,null,true,penalty,goal,5175
0,2,null,null,C. Wood,chris-wood,F,null,null,A. Westwood,ashley-westwood,M,81,null,false,regular,goal,5175
0,1,null,null,A. Barnes,ashley-barnes,F,null,null,J. Cork,jack-cork,M,51,null,false,regular,goal,5175
2,1,null,null,M. Ritchie,matt-ritchie,M,null,null,null,null,null,80,null,true,penalty,goal,5176
1,1,null,null,S. Rondón,salomon-rondon,F,null,null,I. Hayden,isaac-hayden,M,66,null,true,regular,goal,5176
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,D. Silva,david-silva,M,1,null,false,regular,goal,5176
4,0,null,null,C. Daniels,charlie-daniels,M,null,null,J. Ibe,jordon-ibe,M,90,5,true,regular,goal,5177
3,0,null,null,J. King,joshua-king,F,null,null,J. Stanislas,junior-stanislas,M,74,null,true,regular,goal,5177
2,0,null,null,D. Brooks,david-brooks,M,null,null,J. King,joshua-king,F,63,null,true,regular,goal,5177
1,0,null,null,J. King,joshua-king,F,null,null,D. Brooks,david-brooks,M,47,null,true,regular,goal,5177
1,1,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,M. Targett,matt-targett,D,77,null,true,regular,goal,5178
0,1,null,null,W. Zaha,wilfried-zaha,F,null,null,A. Townsend,andros-townsend,M,41,null,false,regular,goal,5178
1,1,null,null,H. Maguire,harry-maguire,D,null,null,B. Chilwell,ben-chilwell,D,45,2,false,regular,goal,5179
1,0,null,null,S. Mané,sadio-mane,F,null,null,null,null,null,3,null,true,regular,goal,5179
2,1,null,null,F. Llorente,fernando-llorente,F,null,null,D. Rose,danny-rose,D,87,null,true,regular,goal,5180
1,1,null,null,H. M. Son,heung-min-son,F,null,null,F. Llorente,fernando-llorente,F,80,null,true,regular,goal,5180
0,1,null,null,C. Cathcart,craig-cathcart,D,null,null,null,null,null,38,null,false,regular,goal,5180
1,0,null,null,H. M. Son,heung-min-son,F,null,null,F. Llorente,fernando-llorente,F,83,null,true,regular,goal,5181
1,1,null,null,A. Barnes,ashley-barnes,F,null,null,null,null,null,90,4,true,penalty,goal,5183
0,1,null,null,N. Redmond,nathan-redmond,M,null,null,J. Bednarek,jan-bednarek,D,55,null,false,regular,goal,5183
5,0,null,null,D. Luiz,david-luiz,D,null,null,Willian,willian,F,86,null,true,regular,goal,5184
4,0,null,null,G. Higuaín,gonzalo-higuain,F,null,null,N. Kanté,ngolo-kante,M,69,null,true,regular,goal,5184
3,0,null,null,E. Hazard,eden-hazard,F,null,null,R. Barkley,ross-barkley,M,66,null,true,regular,goal,5184
2,0,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,45,1,true,penalty,goal,5184
1,0,null,null,G. Higuaín,gonzalo-higuain,F,null,null,N. Kanté,ngolo-kante,M,16,null,true,regular,goal,5184
2,0,null,null,J. Schlupp,jeffrey-schlupp,M,null,null,null,null,null,87,null,true,regular,goal,5185
1,0,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,25,null,true,penalty,goal,5185
1,3,null,null,L. Dendoncker,leander-dendoncker,M,null,null,null,null,null,66,null,false,regular,goal,5186
1,2,null,null,R. Jiménez,raul-jimenez,F,null,null,J. Moutinho,joao-moutinho,M,45,null,false,regular,goal,5186
1,1,null,null,A. Gomes,andre-gomes,M,null,null,C. Tosun,cenk-tosun,F,27,null,true,regular,goal,5186
0,1,null,null,R. Neves,ruben-neves,M,null,null,null,null,null,7,null,false,penalty,goal,5186
2,0,null,null,B. Reid,bobby-reid,M,null,null,A. Gunnarsson,aron-gunnarsson,M,46,null,true,regular,goal,5187
1,0,null,null,B. Reid,bobby-reid,M,null,null,null,null,null,5,null,true,penalty,goal,5187
0,1,null,null,M. Rashford,marcus-rashford,M,null,null,P. Pogba,paul-pogba,M,9,null,false,regular,goal,5188
3,1,null,null,S. Agüero,sergio-aguero,F,null,null,R. Sterling,raheem-sterling,F,61,null,true,regular,goal,5189
2,1,null,null,S. Agüero,sergio-aguero,F,null,null,R. Sterling,raheem-sterling,F,44,null,true,regular,goal,5189
1,1,null,null,L. Koscielny,laurent-koscielny,D,null,null,N. Monreal,nacho-monreal,D,11,null,false,regular,goal,5189
1,0,null,null,S. Agüero,sergio-aguero,F,null,null,A. Laporte,aymeric-laporte,D,1,null,true,regular,goal,5189
1,1,null,null,M. Antonio,michail-antonio,F,null,null,F. Anderson,felipe-anderson,M,28,null,true,regular,goal,5190
0,1,null,null,S. Mané,sadio-mane,F,null,null,J. Milner,james-milner,M,22,null,false,regular,goal,5190
0,3,null,null,P. Pogba,paul-pogba,M,null,null,null,null,null,65,null,false,penalty,goal,5191
0,2,null,null,A. Martial,anthony-martial,F,null,null,P. Jones,phil-jones,D,23,null,false,regular,goal,5191
0,1,null,null,P. Pogba,paul-pogba,M,null,null,A. Martial,anthony-martial,F,14,null,false,regular,goal,5191
1,1,null,null,W. Zaha,wilfried-zaha,F,null,null,J. McArthur,james-mcarthur,M,76,null,true,regular,goal,5192
0,1,null,null,M. Noble,mark-noble,M,null,null,null,null,null,27,null,false,penalty,goal,5192
1,2,null,null,K. Grant,karlan-grant,M,null,null,null,null,null,90,3,true,regular,goal,5193
0,2,null,null,A. Lacazette,alexandre-lacazette,F,null,null,A. Maitland-Niles,ainsley-maitland-niles,M,44,null,false,regular,goal,5193
0,1,null,null,A. Iwobi,alex-iwobi,M,null,null,S. Kolašinac,sead-kolasinac,D,16,null,false,regular,goal,5193
3,0,null,null,M. Salah,mohamed-salah,F,null,null,R. Firmino,roberto-firmino,F,48,null,true,regular,goal,5194
2,0,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,null,A. Robertson,andrew-robertson,D,34,null,true,regular,goal,5194
1,0,null,null,S. Mané,sadio-mane,F,null,null,J. Milner,james-milner,M,24,null,true,regular,goal,5194
1,2,null,null,K. Zohore,kenneth-zohore,F,null,null,V. Camarasa,victor-camarasa,M,90,3,false,regular,goal,5195
1,1,null,null,J. Stephens,jack-stephens,D,null,null,C. Austin,charlie-austin,F,90,1,true,regular,goal,5195
0,1,null,null,S. Bamba,sol-bamba,D,null,null,C. Paterson,callum-paterson,F,69,null,false,regular,goal,5195
1,0,null,null,A. Gray,andre-gray,F,null,null,W. Hughes,will-hughes,M,65,null,true,regular,goal,5196
1,3,null,null,S. Duffy,shane-duffy,D,null,null,A. Knockaert,anthony-knockaert,M,76,null,true,regular,goal,5197
0,3,null,null,A. Barnes,ashley-barnes,F,null,null,null,null,null,74,null,false,penalty,goal,5197
0,2,null,null,C. Wood,chris-wood,F,null,null,D. McNeil,dwight-mcneil,M,61,null,false,regular,goal,5197
0,1,null,null,C. Wood,chris-wood,F,null,null,A. Barnes,ashley-barnes,F,26,null,false,regular,goal,5197
3,1,null,null,H. M. Son,heung-min-son,F,null,null,M. Sissoko,moussa-sissoko,M,90,1,true,regular,goal,5198
2,1,null,null,J. Vardy,jamie-vardy,F,null,null,R. Pereira,ricardo-pereira,D,76,null,false,regular,goal,5198
