Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
HT,1,1,false,45,999,period,4212
FT,1,0,false,90,999,period,4213
HT,0,0,false,45,999,period,4213
FT,1,1,false,90,999,period,4214
HT,0,0,false,45,999,period,4214
FT,1,2,false,90,999,period,4215
HT,1,1,false,45,999,period,4215
FT,0,4,false,90,999,period,4216
HT,0,1,false,45,999,period,4216
FT,2,4,false,90,999,period,4217
HT,2,2,false,45,999,period,4217
FT,4,1,false,90,999,period,4218
HT,2,1,false,45,999,period,4218
FT,2,2,false,90,999,period,4219
HT,0,1,false,45,999,period,4219
FT,0,3,false,90,999,period,4220
HT,0,0,false,45,999,period,4220
FT,1,2,false,90,999,period,4221
HT,0,2,false,45,999,period,4221
FT,1,4,false,90,999,period,4222
HT,0,1,false,45,999,period,4222
FT,3,0,false,90,999,period,4223
HT,1,0,false,45,999,period,4223
FT,4,0,false,90,999,period,4224
HT,2,0,false,45,999,period,4224
FT,4,2,false,90,999,period,4225
HT,3,0,false,45,999,period,4225
FT,3,1,false,90,999,period,4226
HT,3,1,false,45,999,period,4226
FT,3,1,false,90,999,period,4227
HT,1,0,false,45,999,period,4227
FT,4,1,false,90,999,period,4228
HT,2,0,false,45,999,period,4228
FT,1,0,false,90,999,period,4229
HT,0,0,false,45,999,period,4229
FT,1,0,false,90,999,period,4230
HT,0,0,false,45,999,period,4230
FT,4,1,false,90,999,period,4231
HT,4,0,false,45,999,period,4231
FT,1,0,false,90,999,period,4232
HT,1,0,false,45,999,period,4232
FT,5,1,false,90,999,period,4233
HT,3,0,false,45,999,period,4233
FT,1,2,false,90,999,period,4234
HT,0,2,false,45,999,period,4234
FT,1,1,false,90,999,period,4235
HT,0,0,false,45,999,period,4235
FT,2,3,false,90,999,period,4236
HT,1,0,false,45,999,period,4236
FT,1,3,false,90,999,period,4237
HT,1,1,false,45,999,period,4237
FT,3,0,false,90,999,period,4238
HT,3,0,false,45,999,period,4238
FT,0,3,false,90,999,period,4239
HT,0,1,false,45,999,period,4239
FT,2,0,false,90,999,period,4240
HT,1,0,false,45,999,period,4240
FT,1,1,false,90,999,period,4241
HT,1,0,false,45,999,period,4241
FT,1,2,false,90,999,period,4242
HT,1,0,false,45,999,period,4242
FT,0,2,false,90,999,period,4243
HT,0,0,false,45,999,period,4243
FT,1,1,false,90,999,period,4244
HT,0,1,false,45,999,period,4244
FT,2,2,false,90,999,period,4245
HT,0,1,false,45,999,period,4245
FT,1,1,false,90,999,period,4246
HT,0,0,false,45,999,period,4246
FT,1,1,false,90,999,period,4247
HT,0,0,false,45,999,period,4247
FT,0,0,false,90,999,period,4248
HT,0,0,false,45,999,period,4248
FT,2,0,false,90,999,period,4249
HT,2,0,false,45,999,period,4249
FT,0,1,false,90,999,period,4250
HT,0,0,false,45,999,period,4250
FT,3,0,false,90,999,period,4251
HT,2,0,false,45,999,period,4251
FT,3,2,false,90,999,period,4252
HT,2,1,false,45,999,period,4252
FT,6,1,false,90,999,period,4253
HT,3,1,false,45,999,period,4253
FT,1,1,false,90,999,period,4254
HT,0,0,false,45,999,period,4254
FT,2,0,false,90,999,period,4255
HT,2,0,false,45,999,period,4255
FT,1,1,false,90,999,period,4256
HT,0,0,false,45,999,period,4256
FT,0,1,false,90,999,period,4257
HT,0,1,false,45,999,period,4257
FT,0,1,false,90,999,period,4258
HT,0,0,false,45,999,period,4258
FT,3,1,false,90,999,period,4259
HT,0,0,false,45,999,period,4259
FT,0,0,false,90,999,period,4260
HT,0,0,false,45,999,period,4260
FT,0,0,false,90,999,period,4261
HT,0,0,false,45,999,period,4261
FT,0,0,false,90,999,period,4262
HT,0,0,false,45,999,period,4262
FT,2,1,false,90,999,period,4263
HT,1,0,false,45,999,period,4263
FT,0,2,false,90,999,period,4264
HT,0,1,false,45,999,period,4264
FT,3,1,false,90,999,period,4265
HT,1,0,false,45,999,period,4265
FT,0,0,false,90,999,period,4266
HT,0,0,false,45,999,period,4266
FT,1,0,false,90,999,period,4267
HT,0,0,false,45,999,period,4267
FT,2,1,false,90,999,period,4268
HT,2,0,false,45,999,period,4268
FT,1,1,false,90,999,period,4269
HT,0,1,false,45,999,period,4269
FT,4,0,false,90,999,period,4270
HT,2,0,false,45,999,period,4270
FT,1,4,false,90,999,period,4271
HT,0,1,false,45,999,period,4271
FT,0,0,false,90,999,period,4272
HT,0,0,false,45,999,period,4272
FT,2,0,false,90,999,period,4273
HT,1,0,false,45,999,period,4273
FT,1,1,false,90,999,period,4274
HT,1,0,false,45,999,period,4274
FT,1,0,false,90,999,period,4275
HT,0,0,false,45,999,period,4275
FT,0,4,false,90,999,period,4276
HT,0,2,false,45,999,period,4276
FT,2,4,false,90,999,period,4277
HT,2,3,false,45,999,period,4277
FT,2,0,false,90,999,period,4278
HT,0,0,false,45,999,period,4278
FT,0,2,false,90,999,period,4279
HT,0,1,false,45,999,period,4279
FT,3,1,false,90,999,period,4280
HT,1,1,false,45,999,period,4280
FT,1,2,false,90,999,period,4281
HT,1,1,false,45,999,period,4281
FT,3,2,false,90,999,period,4282
HT,2,0,false,45,999,period,4282
FT,1,1,false,90,999,period,4283
HT,1,0,false,45,999,period,4283
FT,1,1,false,90,999,period,4284
HT,0,0,false,45,999,period,4284
FT,5,0,false,90,999,period,4285
HT,3,0,false,45,999,period,4285
FT,1,1,false,90,999,period,4286
HT,1,0,false,45,999,period,4286
FT,2,1,false,90,999,period,4287
HT,0,1,false,45,999,period,4287
FT,6,1,false,90,999,period,4288
HT,3,0,false,45,999,period,4288
FT,1,3,false,90,999,period,4289
HT,0,3,false,45,999,period,4289
FT,1,2,false,90,999,period,4290
HT,0,0,false,45,999,period,4290
FT,1,1,false,90,999,period,4291
HT,0,0,false,45,999,period,4291
FT,1,2,false,90,999,period,4292
HT,0,1,false,45,999,period,4292
FT,1,1,false,90,999,period,4293
HT,0,1,false,45,999,period,4293
FT,0,0,false,90,999,period,4294
HT,0,0,false,45,999,period,4294
FT,0,1,false,90,999,period,4295
HT,0,1,false,45,999,period,4295
FT,3,0,false,90,999,period,4296
HT,1,0,false,45,999,period,4296
FT,2,1,false,90,999,period,4297
HT,2,1,false,45,999,period,4297
FT,3,2,false,90,999,period,4298
HT,0,1,false,45,999,period,4298
FT,0,1,false,90,999,period,4299
HT,0,1,false,45,999,period,4299
FT,4,0,false,90,999,period,4300
HT,3,0,false,45,999,period,4300
FT,1,2,false,90,999,period,4301
HT,1,1,false,45,999,period,4301
FT,1,1,false,90,999,period,4302
HT,0,1,false,45,999,period,4302
FT,2,2,false,90,999,period,4303
HT,1,1,false,45,999,period,4303
FT,2,0,false,90,999,period,4304
HT,0,0,false,45,999,period,4304
FT,5,4,false,90,999,period,4305
HT,1,1,false,45,999,period,4305
FT,2,1,false,90,999,period,4306
HT,1,1,false,45,999,period,4306
FT,0,1,false,90,999,period,4307
HT,0,1,false,45,999,period,4307
FT,3,1,false,90,999,period,4308
HT,1,1,false,45,999,period,4308
FT,1,1,false,90,999,period,4309
HT,1,1,false,45,999,period,4309
FT,1,0,false,90,999,period,4310
HT,1,0,false,45,999,period,4310
FT,1,3,false,90,999,period,4311
HT,1,0,false,45,999,period,4311
FT,3,0,false,90,999,period,4312
HT,2,0,false,45,999,period,4312
FT,2,0,false,90,999,period,4313
HT,2,0,false,45,999,period,4313
FT,2,1,false,90,999,period,4314
HT,0,0,false,45,999,period,4314
FT,5,0,false,90,999,period,4315
HT,2,0,false,45,999,period,4315
FT,3,1,false,90,999,period,4316
HT,2,0,false,45,999,period,4316
FT,1,5,false,90,999,period,4317
HT,0,1,false,45,999,period,4317
FT,4,3,false,90,999,period,4318
HT,0,2,false,45,999,period,4318
FT,1,1,false,90,999,period,4319
HT,0,1,false,45,999,period,4319
FT,1,0,false,90,999,period,4320
HT,0,0,false,45,999,period,4320
FT,3,2,false,90,999,period,4321
HT,1,1,false,45,999,period,4321
FT,3,1,false,90,999,period,4322
HT,1,1,false,45,999,period,4322
FT,3,2,false,90,999,period,4323
HT,2,1,false,45,999,period,4323
FT,3,3,false,90,999,period,4324
HT,1,0,false,45,999,period,4324
FT,3,0,false,90,999,period,4325
HT,0,0,false,45,999,period,4325
FT,4,2,false,90,999,period,4326
HT,3,0,false,45,999,period,4326
FT,1,0,false,90,999,period,4327
HT,0,0,false,45,999,period,4327
FT,1,0,false,90,999,period,4328
HT,1,0,false,45,999,period,4328
FT,1,0,false,90,999,period,4329
HT,0,0,false,45,999,period,4329
FT,2,2,false,90,999,period,4330
HT,1,2,false,45,999,period,4330
FT,1,0,false,90,999,period,4331
HT,1,0,false,45,999,period,4331
FT,2,1,false,90,999,period,4332
HT,1,1,false,45,999,period,4332
FT,0,3,false,90,999,period,4333
HT,0,1,false,45,999,period,4333
FT,0,1,false,90,999,period,4334
HT,0,1,false,45,999,period,4334
FT,1,0,false,90,999,period,4335
HT,1,0,false,45,999,period,4335
FT,1,2,false,90,999,period,4336
HT,0,1,false,45,999,period,4336
FT,2,0,false,90,999,period,4337
HT,1,0,false,45,999,period,4337
FT,0,0,false,90,999,period,4338
HT,0,0,false,45,999,period,4338
FT,3,0,false,90,999,period,4339
HT,1,0,false,45,999,period,4339
FT,3,1,false,90,999,period,4340
HT,0,0,false,45,999,period,4340
FT,0,1,false,90,999,period,4341
HT,0,1,false,45,999,period,4341
FT,3,0,false,90,999,period,4342
HT,2,0,false,45,999,period,4342
FT,2,2,false,90,999,period,4343
HT,2,0,false,45,999,period,4343
FT,1,0,false,90,999,period,4344
HT,0,0,false,45,999,period,4344
FT,1,0,false,90,999,period,4345
HT,0,0,false,45,999,period,4345
FT,0,2,false,90,999,period,4346
HT,0,1,false,45,999,period,4346
FT,1,3,false,90,999,period,4347
HT,1,1,false,45,999,period,4347
FT,2,1,false,90,999,period,4348
HT,0,1,false,45,999,period,4348
FT,2,1,false,90,999,period,4349
HT,1,1,false,45,999,period,4349
FT,0,1,false,90,999,period,4350
HT,0,0,false,45,999,period,4350
FT,1,1,false,90,999,period,4351
HT,0,1,false,45,999,period,4351
FT,1,0,false,90,999,period,4352
HT,0,0,false,45,999,period,4352
FT,1,0,false,90,999,period,4353
HT,0,0,false,45,999,period,4353
FT,3,0,false,90,999,period,4354
HT,1,0,false,45,999,period,4354
FT,0,2,false,90,999,period,4355
HT,0,0,false,45,999,period,4355
FT,3,1,false,90,999,period,4356
HT,1,0,false,45,999,period,4356
FT,1,4,false,90,999,period,4357
HT,0,1,false,45,999,period,4357
FT,0,3,false,90,999,period,4358
HT,0,0,false,45,999,period,4358
FT,4,1,false,90,999,period,4359
HT,2,1,false,45,999,period,4359
FT,1,4,false,90,999,period,4360
HT,1,1,false,45,999,period,4360
FT,2,2,false,90,999,period,4361
HT,1,1,false,45,999,period,4361
FT,4,1,false,90,999,period,4362
HT,1,0,false,45,999,period,4362
FT,4,2,false,90,999,period,4363
HT,1,0,false,45,999,period,4363
FT,1,0,false,90,999,period,4364
HT,1,0,false,45,999,period,4364
FT,2,1,false,90,999,period,4365
HT,0,0,false,45,999,period,4365
FT,1,2,false,90,999,period,4366
HT,1,1,false,45,999,period,4366
FT,0,3,false,90,999,period,4367
HT,0,2,false,45,999,period,4367
FT,1,0,false,90,999,period,4368
HT,1,0,false,45,999,period,4368
FT,1,4,false,90,999,period,4369
HT,0,3,false,45,999,period,4369
FT,2,0,false,90,999,period,4370
HT,1,0,false,45,999,period,4370
FT,0,0,false,90,999,period,4371
HT,0,0,false,45,999,period,4371
FT,3,0,false,90,999,period,4372
HT,0,0,false,45,999,period,4372
FT,2,1,false,90,999,period,4373
HT,0,0,false,45,999,period,4373
FT,2,2,false,90,999,period,4374
HT,1,1,false,45,999,period,4374
FT,3,1,false,90,999,period,4375
HT,0,1,false,45,999,period,4375
FT,0,2,false,90,999,period,4376
HT,0,0,false,45,999,period,4376
FT,3,3,false,90,999,period,4377
HT,2,0,false,45,999,period,4377
FT,1,2,false,90,999,period,4378
HT,0,1,false,45,999,period,4378
FT,2,0,false,90,999,period,4379
HT,1,0,false,45,999,period,4379
FT,2,0,false,90,999,period,4380
HT,1,0,false,45,999,period,4380
FT,4,0,false,90,999,period,4381
HT,2,0,false,45,999,period,4381
FT,1,0,false,90,999,period,4382
HT,0,0,false,45,999,period,4382
FT,3,1,false,90,999,period,4383
HT,1,1,false,45,999,period,4383
FT,1,3,false,90,999,period,4384
HT,1,3,false,45,999,period,4384
FT,0,4,false,90,999,period,4385
HT,0,1,false,45,999,period,4385
FT,0,0,false,90,999,period,4386
HT,0,0,false,45,999,period,4386
FT,3,0,false,90,999,period,4387
HT,0,0,false,45,999,period,4387
FT,0,3,false,90,999,period,4388
HT,0,1,false,45,999,period,4388
FT,4,0,false,90,999,period,4389
HT,1,0,false,45,999,period,4389
FT,1,1,false,90,999,period,4390
HT,0,1,false,45,999,period,4390
FT,2,3,false,90,999,period,4391
HT,0,0,false,45,999,period,4391
FT,2,2,false,90,999,period,4392
HT,0,1,false,45,999,period,4392
FT,0,1,false,90,999,period,4393
HT,0,0,false,45,999,period,4393
FT,1,3,false,90,999,period,4394
HT,1,2,false,45,999,period,4394
FT,1,1,false,90,999,period,4395
HT,1,0,false,45,999,period,4395
FT,2,0,false,90,999,period,4396
HT,2,0,false,45,999,period,4396
FT,2,2,false,90,999,period,4397
HT,0,0,false,45,999,period,4397
FT,3,0,false,90,999,period,4398
HT,2,0,false,45,999,period,4398
FT,2,1,false,90,999,period,4399
HT,0,0,false,45,999,period,4399
FT,2,0,false,90,999,period,4400
HT,1,0,false,45,999,period,4400
FT,1,2,false,90,999,period,4401
HT,0,2,false,45,999,period,4401
FT,0,2,false,90,999,period,4402
HT,0,0,false,45,999,period,4402
FT,1,0,false,90,999,period,4403
HT,0,0,false,45,999,period,4403
FT,1,1,false,90,999,period,4404
HT,1,1,false,45,999,period,4404
FT,0,0,false,90,999,period,4405
HT,0,0,false,45,999,period,4405
FT,2,1,false,90,999,period,4406
HT,1,0,false,45,999,period,4406
FT,1,1,false,90,999,period,4407
HT,0,1,false,45,999,period,4407
FT,0,4,false,90,999,period,4408
HT,0,3,false,45,999,period,4408
FT,0,0,false,90,999,period,4409
HT,0,0,false,45,999,period,4409
FT,1,1,false,90,999,period,4410
HT,1,1,false,45,999,period,4410
FT,3,1,false,90,999,period,4411
HT,1,0,false,45,999,period,4411
FT,0,4,false,90,999,period,4412
HT,0,4,false,45,999,period,4412
FT,6,3,false,90,999,period,4413
HT,3,0,false,45,999,period,4413
FT,2,0,false,90,999,period,4414
HT,1,0,false,45,999,period,4414
FT,1,3,false,90,999,period,4415
HT,1,2,false,45,999,period,4415
FT,2,1,false,90,999,period,4416
HT,2,0,false,45,999,period,4416
FT,1,0,false,90,999,period,4417
HT,1,0,false,45,999,period,4417
FT,1,0,false,90,999,period,4418
HT,0,0,false,45,999,period,4418
FT,2,1,false,90,999,period,4419
HT,1,0,false,45,999,period,4419
FT,0,3,false,90,999,period,4420
HT,0,2,false,45,999,period,4420
FT,2,0,false,90,999,period,4421
HT,1,0,false,45,999,period,4421
FT,2,0,false,90,999,period,4422
HT,1,0,false,45,999,period,4422
FT,0,0,false,90,999,period,4423
HT,0,0,false,45,999,period,4423
FT,1,0,false,90,999,period,4424
HT,0,0,false,45,999,period,4424
FT,0,4,false,90,999,period,4425
HT,0,2,false,45,999,period,4425
FT,2,2,false,90,999,period,4426
HT,0,1,false,45,999,period,4426
FT,2,0,false,90,999,period,4427
HT,2,0,false,45,999,period,4427
FT,1,1,false,90,999,period,4428
HT,1,1,false,45,999,period,4428
FT,2,0,false,90,999,period,4429
HT,2,0,false,45,999,period,4429
FT,0,2,false,90,999,period,4430
HT,0,1,false,45,999,period,4430
FT,3,1,false,90,999,period,4431
HT,1,1,false,45,999,period,4431
FT,1,0,false,90,999,period,4432
HT,1,0,false,45,999,period,4432
FT,2,0,false,90,999,period,4433
HT,1,0,false,45,999,period,4433
FT,1,1,false,90,999,period,4434
HT,0,0,false,45,999,period,4434
FT,2,1,false,90,999,period,4435
HT,2,1,false,45,999,period,4435
FT,1,1,false,90,999,period,4436
HT,1,0,false,45,999,period,4436
FT,4,0,false,90,999,period,4437
HT,4,0,false,45,999,period,4437
FT,3,1,false,90,999,period,4438
HT,2,0,false,45,999,period,4438
FT,0,0,false,90,999,period,4439
HT,0,0,false,45,999,period,4439
FT,0,2,false,90,999,period,4440
HT,0,0,false,45,999,period,4440
FT,1,1,false,90,999,period,4441
HT,1,1,false,45,999,period,4441
FT,3,1,false,90,999,period,4442
HT,1,1,false,45,999,period,4442
FT,2,0,false,90,999,period,4443
HT,2,0,false,45,999,period,4443
FT,3,2,false,90,999,period,4444
HT,1,1,false,45,999,period,4444
FT,3,4,false,90,999,period,4445
HT,1,2,false,45,999,period,4445
FT,0,2,false,90,999,period,4446
HT,0,0,false,45,999,period,4446
FT,3,1,false,90,999,period,4447
HT,2,0,false,45,999,period,4447
FT,3,2,false,90,999,period,4448
HT,1,0,false,45,999,period,4448
FT,0,2,false,90,999,period,4449
HT,0,1,false,45,999,period,4449
FT,1,2,false,90,999,period,4450
HT,0,1,false,45,999,period,4450
FT,0,0,false,90,999,period,4451
HT,0,0,false,45,999,period,4451
FT,3,2,false,90,999,period,4452
HT,1,1,false,45,999,period,4452
FT,3,0,false,90,999,period,4453
HT,2,0,false,45,999,period,4453
FT,2,1,false,90,999,period,4454
HT,0,0,false,45,999,period,4454
FT,2,1,false,90,999,period,4455
HT,1,1,false,45,999,period,4455
FT,1,0,false,90,999,period,4456
HT,0,0,false,45,999,period,4456
FT,1,0,false,90,999,period,4457
HT,1,0,false,45,999,period,4457
FT,0,1,false,90,999,period,4458
HT,0,0,false,45,999,period,4458
FT,4,3,false,90,999,period,4459
HT,2,1,false,45,999,period,4459
FT,0,0,false,90,999,period,4460
HT,0,0,false,45,999,period,4460
FT,3,1,false,90,999,period,4461
HT,1,1,false,45,999,period,4461
FT,1,0,false,90,999,period,4462
HT,0,0,false,45,999,period,4462
FT,4,0,false,90,999,period,4463
HT,1,0,false,45,999,period,4463
FT,1,2,false,90,999,period,4464
HT,1,1,false,45,999,period,4464
FT,0,0,false,90,999,period,4465
HT,0,0,false,45,999,period,4465
FT,2,3,false,90,999,period,4466
HT,1,3,false,45,999,period,4466
FT,2,0,false,90,999,period,4467
HT,1,0,false,45,999,period,4467
FT,1,3,false,90,999,period,4468
HT,0,1,false,45,999,period,4468
FT,2,1,false,90,999,period,4469
HT,2,0,false,45,999,period,4469
FT,1,1,false,90,999,period,4470
HT,0,0,false,45,999,period,4470
FT,3,1,false,90,999,period,4471
HT,2,1,false,45,999,period,4471
FT,0,2,false,90,999,period,4472
HT,0,0,false,45,999,period,4472
FT,1,2,false,90,999,period,4473
HT,1,2,false,45,999,period,4473
FT,2,1,false,90,999,period,4474
HT,0,1,false,45,999,period,4474
FT,2,0,false,90,999,period,4475
HT,1,0,false,45,999,period,4475
FT,0,0,false,90,999,period,4476
HT,0,0,false,45,999,period,4476
FT,1,0,false,90,999,period,4477
HT,0,0,false,45,999,period,4477
FT,0,0,false,90,999,period,4478
HT,0,0,false,45,999,period,4478
FT,0,0,false,90,999,period,4479
HT,0,0,false,45,999,period,4479
FT,2,2,false,90,999,period,4480
HT,1,2,false,45,999,period,4480
FT,1,0,false,90,999,period,4481
HT,0,0,false,45,999,period,4481
FT,2,0,false,90,999,period,4482
HT,0,0,false,45,999,period,4482
FT,2,0,false,90,999,period,4483
HT,1,0,false,45,999,period,4483
FT,1,1,false,90,999,period,4484
HT,0,1,false,45,999,period,4484
FT,3,0,false,90,999,period,4485
HT,0,0,false,45,999,period,4485
FT,4,2,false,90,999,period,4486
HT,3,2,false,45,999,period,4486
FT,3,1,false,90,999,period,4487
HT,1,1,false,45,999,period,4487
FT,1,3,false,90,999,period,4488
HT,1,0,false,45,999,period,4488
FT,2,1,false,90,999,period,4489
HT,2,1,false,45,999,period,4489
FT,2,2,false,90,999,period,4490
HT,1,1,false,45,999,period,4490
FT,4,0,false,90,999,period,4491
HT,3,0,false,45,999,period,4491
FT,3,1,false,90,999,period,4492
HT,1,0,false,45,999,period,4492
FT,0,0,false,90,999,period,4493
HT,0,0,false,45,999,period,4493
FT,1,2,false,90,999,period,4494
HT,1,0,false,45,999,period,4494
FT,0,1,false,90,999,period,4495
HT,0,1,false,45,999,period,4495
FT,1,0,false,90,999,period,4496
HT,1,0,false,45,999,period,4496
FT,1,3,false,90,999,period,4497
HT,1,2,false,45,999,period,4497
FT,0,3,false,90,999,period,4498
HT,0,1,false,45,999,period,4498
FT,4,2,false,90,999,period,4499
HT,3,2,false,45,999,period,4499
FT,3,0,false,90,999,period,4500
HT,1,0,false,45,999,period,4500
FT,4,0,false,90,999,period,4501
HT,2,0,false,45,999,period,4501
FT,2,2,false,90,999,period,4502
HT,0,1,false,45,999,period,4502
FT,3,1,false,90,999,period,4503
HT,0,0,false,45,999,period,4503
FT,3,1,false,90,999,period,4504
HT,1,0,false,45,999,period,4504
FT,2,2,false,90,999,period,4505
HT,1,1,false,45,999,period,4505
FT,1,0,false,90,999,period,4506
HT,1,0,false,45,999,period,4506
FT,0,3,false,90,999,period,4507
HT,0,0,false,45,999,period,4507
FT,0,1,false,90,999,period,4508
HT,0,1,false,45,999,period,4508
FT,2,0,false,90,999,period,4509
HT,1,0,false,45,999,period,4509
FT,1,2,false,90,999,period,4510
HT,0,1,false,45,999,period,4510
FT,4,0,false,90,999,period,4511
HT,2,0,false,45,999,period,4511
FT,2,0,false,90,999,period,4512
HT,0,0,false,45,999,period,4512
FT,2,0,false,90,999,period,4513
HT,1,0,false,45,999,period,4513
FT,0,0,false,90,999,period,4514
HT,0,0,false,45,999,period,4514
FT,0,2,false,90,999,period,4515
HT,0,2,false,45,999,period,4515
FT,1,2,false,90,999,period,4516
HT,1,1,false,45,999,period,4516
FT,4,2,false,90,999,period,4517
HT,2,1,false,45,999,period,4517
FT,2,0,false,90,999,period,4518
HT,0,0,false,45,999,period,4518
FT,3,1,false,90,999,period,4519
HT,2,0,false,45,999,period,4519
FT,1,6,false,90,999,period,4520
HT,0,2,false,45,999,period,4520
FT,0,0,false,90,999,period,4521
HT,0,0,false,45,999,period,4521
FT,0,0,false,90,999,period,4522
HT,0,0,false,45,999,period,4522
FT,0,1,false,90,999,period,4523
HT,0,0,false,45,999,period,4523
FT,0,1,false,90,999,period,4524
HT,0,1,false,45,999,period,4524
FT,0,2,false,90,999,period,4525
HT,0,1,false,45,999,period,4525
FT,1,1,false,90,999,period,4526
HT,1,0,false,45,999,period,4526
FT,0,3,false,90,999,period,4527
HT,0,0,false,45,999,period,4527
FT,2,2,false,90,999,period,4528
HT,1,0,false,45,999,period,4528
FT,2,0,false,90,999,period,4529
HT,0,0,false,45,999,period,4529
FT,0,1,false,90,999,period,4530
HT,0,1,false,45,999,period,4530
FT,1,0,false,90,999,period,4531
HT,0,0,false,45,999,period,4531
FT,5,0,false,90,999,period,4532
HT,1,0,false,45,999,period,4532
FT,2,2,false,90,999,period,4533
HT,0,1,false,45,999,period,4533
FT,2,2,false,90,999,period,4534
HT,0,0,false,45,999,period,4534
FT,0,2,false,90,999,period,4535
HT,0,0,false,45,999,period,4535
FT,3,0,false,90,999,period,4536
HT,1,0,false,45,999,period,4536
FT,1,0,false,90,999,period,4537
HT,1,0,false,45,999,period,4537
FT,0,0,false,90,999,period,4538
HT,0,0,false,45,999,period,4538
FT,2,0,false,90,999,period,4539
HT,0,0,false,45,999,period,4539
FT,3,0,false,90,999,period,4540
HT,2,0,false,45,999,period,4540
FT,1,0,false,90,999,period,4541
HT,0,0,false,45,999,period,4541
FT,0,1,false,90,999,period,4542
HT,0,0,false,45,999,period,4542
FT,2,1,false,90,999,period,4543
HT,2,1,false,45,999,period,4543
FT,2,1,false,90,999,period,4544
HT,1,0,false,45,999,period,4544
FT,1,2,false,90,999,period,4545
HT,0,1,false,45,999,period,4545
FT,0,2,false,90,999,period,4546
HT,0,2,false,45,999,period,4546
FT,1,4,false,90,999,period,4547
HT,0,1,false,45,999,period,4547
FT,4,0,false,90,999,period,4548
HT,2,0,false,45,999,period,4548
FT,0,4,false,90,999,period,4549
HT,0,1,false,45,999,period,4549
FT,2,1,false,90,999,period,4550
HT,1,0,false,45,999,period,4550
FT,3,1,false,90,999,period,4551
HT,2,0,false,45,999,period,4551
FT,1,2,false,90,999,period,4552
HT,1,1,false,45,999,period,4552
FT,5,1,false,90,999,period,4553
HT,1,1,false,45,999,period,4553
FT,1,7,false,90,999,period,4554
HT,0,3,false,45,999,period,4554
FT,1,1,false,90,999,period,4555
HT,0,1,false,45,999,period,4555
FT,3,0,false,90,999,period,4556
HT,1,0,false,45,999,period,4556
FT,2,0,false,90,999,period,4557
HT,2,0,false,45,999,period,4557
FT,0,1,false,90,999,period,4558
HT,0,0,false,45,999,period,4558
FT,2,1,false,90,999,period,4559
HT,0,1,false,45,999,period,4559
FT,0,5,false,90,999,period,4560
HT,0,4,false,45,999,period,4560
FT,4,3,false,90,999,period,4561
HT,2,2,false,45,999,period,4561
FT,3,3,false,90,999,period,4562
HT,2,1,false,45,999,period,4562
FT,2,3,false,90,999,period,4563
HT,0,3,false,45,999,period,4563
FT,0,3,false,90,999,period,4564
HT,0,2,false,45,999,period,4564
FT,1,0,false,90,999,period,4565
HT,1,0,false,45,999,period,4565
FT,0,0,false,90,999,period,4566
HT,0,0,false,45,999,period,4566
FT,1,0,false,90,999,period,4567
HT,1,0,false,45,999,period,4567
FT,0,2,false,90,999,period,4568
HT,0,0,false,45,999,period,4568
FT,0,2,false,90,999,period,4569
HT,0,0,false,45,999,period,4569
FT,4,0,false,90,999,period,4570
HT,1,0,false,45,999,period,4570
FT,0,4,false,90,999,period,4571
HT,0,1,false,45,999,period,4571
FT,0,2,false,90,999,period,4572
HT,0,0,false,45,999,period,4572
FT,0,1,false,90,999,period,4573
HT,0,0,false,45,999,period,4573
FT,2,0,false,90,999,period,4574
HT,1,0,false,45,999,period,4574
FT,1,0,false,90,999,period,4575
HT,0,0,false,45,999,period,4575
FT,3,2,false,90,999,period,4576
HT,2,1,false,45,999,period,4576
FT,1,0,false,90,999,period,4577
HT,0,0,false,45,999,period,4577
FT,1,0,false,90,999,period,4578
HT,0,0,false,45,999,period,4578
FT,1,2,false,90,999,period,4579
HT,0,1,false,45,999,period,4579
FT,1,1,false,90,999,period,4580
HT,0,1,false,45,999,period,4580
FT,1,2,false,90,999,period,4581
HT,1,1,false,45,999,period,4581
FT,0,2,false,90,999,period,4582
HT,0,1,false,45,999,period,4582
FT,0,0,false,90,999,period,4583
HT,0,0,false,45,999,period,4583
FT,3,0,false,90,999,period,4584
HT,1,0,false,45,999,period,4584
FT,0,0,false,90,999,period,4585
HT,0,0,false,45,999,period,4585
FT,2,0,false,90,999,period,4586
HT,0,0,false,45,999,period,4586
FT,2,0,false,90,999,period,4587
HT,2,0,false,45,999,period,4587
FT,1,1,false,90,999,period,4588
HT,0,0,false,45,999,period,4588
FT,4,0,false,90,999,period,4589
HT,2,0,false,45,999,period,4589
FT,1,1,false,90,999,period,4590
HT,0,0,false,45,999,period,4590
FT,5,0,false,90,999,period,4591
HT,2,0,false,45,999,period,4591
FT,3,0,false,90,999,period,4592
HT,2,0,false,45,999,period,4592
FT,3,1,false,90,999,period,4593
HT,1,0,false,45,999,period,4593
FT,0,3,false,90,999,period,4594
HT,0,2,false,45,999,period,4594
FT,1,2,false,90,999,period,4595
HT,0,1,false,45,999,period,4595
FT,0,2,false,90,999,period,4596
HT,0,1,false,45,999,period,4596
FT,2,2,false,90,999,period,4597
HT,1,1,false,45,999,period,4597
FT,1,0,false,90,999,period,4598
HT,1,0,false,45,999,period,4598
FT,0,1,false,90,999,period,4599
HT,0,0,false,45,999,period,4599
