PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,D. Podence,daniel-podence,F,null,null,R. Jiménez,raul-jimenez,F,null,90,null,true,null,substitution,5626
,,L. Kelly,lloyd-kelly,D,null,null,J. Stacey,jack-stacey,D,null,82,null,false,null,substitution,5626
null,null,L. Dendoncker,leander-dendoncker,M,null,null,A. Traoré,adama-traore,F,null,73,null,true,null,substitution,5626
null,null,A. Danjuma,arnaut-danjuma,F,null,null,J. Stanislas,junior-stanislas,M,null,66,null,false,null,substitution,5626
null,null,D. Solanke,dominic-solanke,F,null,null,J. Lerma,jefferson-lerma,M,null,66,null,false,null,substitution,5626
,,H. Wilson,harry-wilson,M,null,null,D. Brooks,david-brooks,M,null,66,null,false,null,substitution,5626
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,62,null,true,null,substitution,5626
null,null,D. Gosling,dan-gosling,M,null,null,P. Billing,philip-billing,M,null,50,null,false,null,substitution,5626
null,null,N. Keïta,naby-keita,M,null,null,S. Mané,sadio-mane,F,null,84,null,true,null,substitution,5627
,,H. Elliott,harvey-elliott,F,,,A. Robertson,andrew-robertson,D,null,84,null,true,null,substitution,5627
,,B. Pierrick,pierrick-brandon,F,null,null,J. Ayew,jordan-ayew,F,null,84,null,false,null,substitution,5627
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,74,null,true,null,substitution,5627
,,N. Williams,williams-neco,D,,,T. Alexander-Arnold,trent-alexander-arnold,D,null,74,null,true,null,substitution,5627
null,null,L. Milivojević,luka-milivojevic,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,66,null,false,null,substitution,5627
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McArthur,james-mcarthur,M,null,66,null,false,null,substitution,5627
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,J. Henderson,jordan-henderson,M,null,64,null,true,null,substitution,5627
,,M. Meyer,max-meyer,M,null,null,W. Zaha,wilfried-zaha,F,true,15,null,false,injury,substitution,5627
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,85,null,false,null,substitution,5628
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,W. Hughes,will-hughes,M,null,83,null,false,null,substitution,5628
null,null,E. Pieters,erik-pieters,D,null,null,J. Rodriguez,jay-rodriguez,F,null,81,null,true,null,substitution,5628
null,null,A. Doucouré,abdoulaye-doucoure,M,null,null,T. Cleverley,tom-cleverley,M,null,46,null,false,null,substitution,5628
null,null,C. Cathcart,craig-cathcart,D,null,null,C. Kabasele,christian-kabasele,D,null,46,null,false,null,substitution,5628
,,O. Romeu,oriol-romeu,M,null,null,D. Ings,danny-ings,F,null,90,1,true,null,substitution,5629
null,null,J. Vestergaard,jannik-vestergaard,D,,,P. Højbjerg,pierre-emile-hojbjerg,M,null,90,1,true,null,substitution,5629
,,A. Maitland-Niles,ainsley-maitland-niles,M,,,D. Ceballos,dani-ceballos,M,null,80,null,false,null,substitution,5629
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,79,null,false,null,substitution,5629
,,S. Kolašinac,sead-kolasinac,D,,,K. Tierney,kieran-tierney,D,null,70,null,false,null,substitution,5629
,,J. Willock,joseph-willock,M,null,null,N. Pépé,nicolas-pepe,F,null,64,null,false,null,substitution,5629
null,null,K. Walker-Peters,kyle-walker-peters,D,null,null,Y. Valery,yan-valery,D,null,46,null,true,null,substitution,5629
null,null,S. Long,shane-long,F,null,null,M. Obafemi,michael-obafemi,F,null,46,null,true,null,substitution,5629
,,B. Gilmour,gilmour-billy,M,null,null,C. Pulišić,christian-pulisic,F,null,90,1,true,null,substitution,5630
null,null,Pedro,pedro,F,null,null,M. Mount,mason-mount,M,null,90,1,true,null,substitution,5630
null,null,N. Otamendi,nicolas-otamendi,D,null,null,A. Laporte,aymeric-laporte,D,null,74,null,false,null,substitution,5630
null,null,M. Kovačić,mateo-kovacic,M,null,null,R. Barkley,ross-barkley,M,null,73,null,true,null,substitution,5630
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,62,null,true,null,substitution,5630
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,59,null,false,null,substitution,5630
,,D. Silva,david-silva,M,,,Rodri,rodri,M,null,55,null,false,null,substitution,5630
null,null,Gabriel,gabriel-jesus,F,,,B. Silva,bernardo-silva,M,null,55,null,false,null,substitution,5630
null,null,P. Neto,pedro-neto,F,null,null,R. Jiménez,raul-jimenez,F,null,85,null,false,null,substitution,5631
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,K. Davis,keinan-davis,F,null,82,null,true,null,substitution,5631
null,null,Trezeguet,trezeguet,M,null,null,M. Nakamba,marvelous-nakamba,M,null,82,null,true,null,substitution,5631
null,null,A. Traoré,adama-traore,F,,,D. Jota,diogo-jota,F,null,60,null,false,null,substitution,5631
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,E. Konsa,ezri-konsa,D,null,60,null,true,null,substitution,5631
null,null,J. McGinn,john-mcginn,M,null,null,C. Hourihane,conor-hourihane,M,null,60,null,true,null,substitution,5631
null,null,N. Taylor,neil-taylor,D,null,null,M. Targett,matt-targett,D,true,11,null,true,injury,substitution,5631
null,null,I. Pussetto,ignacio-pussetto,F,null,null,Kiko,kiko-femenia,D,null,79,null,true,null,substitution,5632
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,75,null,false,null,substitution,5632
,,J. Holebas,jose-holebas,D,null,null,A. Masina,adam-masina,D,null,74,null,true,null,substitution,5632
null,null,J. Pedro,joao-pedro,F,null,null,R. Pereyra,roberto-pereyra,M,null,74,null,true,null,substitution,5632
null,null,D. Welbeck,danny-welbeck,F,null,null,W. Hughes,will-hughes,M,null,73,null,true,null,substitution,5632
null,null,S. Armstrong,stuart-armstrong,M,null,null,W. Smallbone,will-smallbone,M,null,65,null,false,null,substitution,5632
,,M. Meyer,max-meyer,M,null,null,A. Townsend,andros-townsend,M,null,77,null,true,null,substitution,5633
null,null,K. Long,kevin-long,D,,,J. Cork,jack-cork,M,true,70,null,false,injury,substitution,5633
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,46,null,true,null,substitution,5633
null,null,S. March,solly-march,M,null,null,A. Connolly,aaron-connolly,F,null,87,null,true,null,substitution,5634
null,null,Bernardo,bernardo,D,null,null,L. Dunk,lewis-dunk,D,null,81,null,true,null,substitution,5634
,,A. Mooy,aaron-mooy,M,null,null,A. Mac Allister,alexis-mac-allister,M,null,81,null,true,null,substitution,5634
,,D. James,james-daniel,M,,,M. Rashford,marcus-rashford,M,null,78,null,false,null,substitution,5634
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,78,null,false,null,substitution,5634
,,B. Williams,williams-brandon,D,,,L. Shaw,luke-shaw,D,null,64,null,false,null,substitution,5634
,,S. McTominay,scott-mctominay,M,,,P. Pogba,paul-pogba,M,null,64,null,false,null,substitution,5634
null,null,A. Pereira,andreas-pereira,M,,,B. Fernandes,bruno-fernandes,M,null,64,null,false,null,substitution,5634
null,null,N. Maupay,neal-maupay,F,null,null,D. Pröpper,davy-propper,M,null,46,null,true,null,substitution,5634
null,null,L. Trossard,leandro-trossard,F,,,T. Lamptey,lamptey-tariq,M,null,46,null,true,null,substitution,5634
null,null,N. Pépé,nicolas-pepe,F,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,82,null,true,null,substitution,5635
,,C. Soares,cedric-soares,D,null,null,H. Bellerín,hector-bellerin,D,null,77,null,true,null,substitution,5635
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,76,null,true,null,substitution,5635
null,null,M. Stiepermann,marco-stiepermann,M,,,T. Cantwell,todd-cantwell,M,null,75,null,false,null,substitution,5635
null,null,M. Vrančić,mario-vrancic,M,,,L. Rupp,lukas-rupp,M,null,75,null,false,null,substitution,5635
,,J. Willock,joseph-willock,M,,,R. Nelson,reiss-nelson,F,null,58,null,true,null,substitution,5635
null,null,A. Idah,adam-idah,F,null,null,T. Trybull,tom-trybull,M,null,46,null,false,null,substitution,5635
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,46,null,false,null,substitution,5635
null,null,R. Holding,rob-holding,D,,,S. Mustafi,shkodran-mustafi,D,true,46,null,true,injury,substitution,5635
null,null,O. Hernández,onel-hernandez,M,null,null,E. Buendía,emiliano-buendia,M,null,46,null,false,null,substitution,5635
null,null,C. Mepham,chris-mepham,D,null,null,S. Cook,steve-cook,D,null,80,null,true,null,substitution,5636
null,null,D. Gosling,dan-gosling,M,null,null,J. Lerma,jefferson-lerma,M,null,75,null,true,null,substitution,5636
null,null,D. Yedlin,deandre-yedlin,D,null,null,J. Manquillo,javier-manquillo,D,null,73,null,false,null,substitution,5636
null,null,I. Hayden,isaac-hayden,M,null,null,Joelinton,joelinton,F,null,72,null,false,null,substitution,5636
null,null,J. Stanislas,junior-stanislas,M,null,null,A. Danjuma,arnaut-danjuma,F,null,62,null,true,null,substitution,5636
,,H. Wilson,harry-wilson,M,null,null,D. Brooks,david-brooks,M,null,62,null,true,null,substitution,5636
null,null,V. Lazaro,valentino-lazaro,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,62,null,false,null,substitution,5636
null,null,A. Carroll,andy-carroll,F,null,null,D. Gayle,dwight-gayle,F,null,62,null,false,null,substitution,5636
null,null,L. Cook,lewis-cook,M,null,null,P. Billing,philip-billing,M,null,46,null,true,null,substitution,5636
null,null,M. Almirón,miguel-almiron,M,null,null,S. Longstaff,sean-longstaff,M,true,33,null,false,injury,substitution,5636
null,null,A. Pérez,ayoze-perez,F,,,Y. Tielemans,youri-tielemans,M,null,81,null,false,null,substitution,5637
,,D. Gray,demarai-gray,M,,,M. Albrighton,marc-albrighton,M,null,81,null,false,null,substitution,5637
,,Bernard,bernard,F,,,A. Gordon,gordon-anthony,M,null,79,null,true,null,substitution,5637
null,null,Y. Mina,yerry-mina,D,,,A. Iwobi,alex-iwobi,M,null,68,null,true,null,substitution,5637
null,null,T. Davies,tom-davies,M,,,Richarlison,richarlison,F,true,57,null,true,injury,substitution,5637
null,null,J. Maddison,james-maddison,M,null,null,D. Praet,dennis-praet,M,null,46,null,false,null,substitution,5637
,,K. Iheanacho,kelechi-iheanacho,F,,,H. Barnes,harvey-barnes,M,null,46,null,false,null,substitution,5637
null,null,F. Balbuena,fabian-balbuena,D,null,null,P. Fornals,pablo-fornals,M,null,90,3,true,null,substitution,5638
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,J. Bowen,jarrod-bowen,M,null,78,null,true,null,substitution,5638
null,null,J. Wilshere,jack-wilshere,M,null,null,M. Lanzini,manuel-lanzini,M,null,68,null,true,null,substitution,5638
null,null,O. Giroud,olivier-giroud,F,null,null,T. Abraham,tammy-abraham,F,null,63,null,false,null,substitution,5638
null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,R. Barkley,ross-barkley,M,null,63,null,false,null,substitution,5638
null,null,M. Mount,mason-mount,M,null,null,M. Kovačić,mateo-kovacic,M,null,53,null,false,null,substitution,5638
null,null,K. Freeman,kieron-freeman,M,null,null,O. McBurnie,oliver-mcburnie,F,null,90,1,true,null,substitution,5639
,,J. Vertonghen,jan-vertonghen,D,null,null,B. Davies,ben-davies,D,null,81,null,false,null,substitution,5639
null,null,D. Alli,dele-alli,M,null,null,M. Sissoko,moussa-sissoko,M,null,71,null,false,null,substitution,5639
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,S. Aurier,serge-aurier,D,null,71,null,false,null,substitution,5639
,,L. Mousset,lys-mousset,F,,,D. McGoldrick,david-mcgoldrick,F,null,63,null,true,null,substitution,5639
null,null,É. Lamela,erik-lamela,M,,,S. Bergwijn,steven-bergwijn,F,null,56,null,false,null,substitution,5639
null,null,T. Minamino,takumi-minamino,F,null,null,S. Mané,sadio-mane,F,null,85,null,false,null,substitution,5640
,,B. Silva,bernardo-silva,M,null,null,R. Sterling,raheem-sterling,F,null,79,null,true,null,substitution,5640
null,null,N. Otamendi,nicolas-otamendi,D,null,null,A. Laporte,aymeric-laporte,D,null,79,null,true,null,substitution,5640
,,N. Williams,williams-neco,D,,,T. Alexander-Arnold,trent-alexander-arnold,D,null,76,null,false,null,substitution,5640
null,null,J. Cancelo,joao-cancelo,D,,,K. Walker,kyle-walker,D,null,73,null,true,null,substitution,5640
null,null,N. Keïta,naby-keita,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,62,null,false,null,substitution,5640
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,62,null,false,null,substitution,5640
null,null,R. Mahrez,riyad-mahrez,F,null,null,Gabriel,gabriel-jesus,F,null,58,null,true,null,substitution,5640
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,,,J. Gomez,joe-gomez,D,null,46,null,false,null,substitution,5640
null,null,S. Duffy,shane-duffy,D,,,T. Lamptey,lamptey-tariq,M,null,90,4,false,null,substitution,5641
,,D. Stephens,dale-stephens,M,null,null,Y. Bissouma,yves-bissouma,M,null,79,null,false,null,substitution,5641
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,L. Trossard,leandro-trossard,F,null,79,null,false,null,substitution,5641
null,null,M. Vrančić,mario-vrancic,M,null,null,A. Tettey,alexander-tettey,M,null,78,null,true,null,substitution,5641
null,null,P. Groß,pascal-gross,M,,,A. Mooy,aaron-mooy,M,null,72,null,false,null,substitution,5641
null,null,Bernardo,bernardo,D,null,null,A. Connolly,aaron-connolly,F,null,72,null,false,null,substitution,5641
null,null,T. Pukki,teemu-pukki,F,null,null,J. Drmić,josip-drmic,F,null,67,null,true,null,substitution,5641
,,T. Cantwell,todd-cantwell,M,null,null,O. Hernández,onel-hernandez,M,null,67,null,true,null,substitution,5641
null,null,A. Idah,adam-idah,F,,,O. Duda,ondrej-duda,M,null,67,null,true,null,substitution,5641
,,H. Choudhury,hamza-choudhury,M,,,Y. Tielemans,youri-tielemans,M,null,89,null,true,null,substitution,5642
,,T. Mitchell,tyrick-mitchell,D,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,83,null,false,null,substitution,5642
null,null,A. Townsend,andros-townsend,M,,,C. Benteke,christian-benteke,F,null,82,null,false,null,substitution,5642
,,C. Fuchs,christian-fuchs,D,,,M. Albrighton,marc-albrighton,M,null,75,null,true,null,substitution,5642
,,H. Barnes,harvey-barnes,M,null,null,A. Pérez,ayoze-perez,F,null,75,null,true,null,substitution,5642
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,69,null,false,null,substitution,5642
null,null,D. Praet,dennis-praet,M,,,K. Iheanacho,kelechi-iheanacho,F,null,64,null,true,null,substitution,5642
null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,J. Riedewald,jairo-riedewald,M,null,60,null,false,null,substitution,5642
null,null,R. Bennett,ryan-bennett,D,null,null,B. Chilwell,ben-chilwell,D,null,46,null,true,null,substitution,5642
,,J. Mata,juan-mata,M,,,A. Martial,anthony-martial,F,null,80,null,true,null,substitution,5643
null,null,O. Ighalo,odion-ighalo,F,,,M. Rashford,marcus-rashford,M,null,80,null,true,null,substitution,5643
null,null,J. Stacey,jack-stacey,D,null,null,A. Smith,adam-smith,D,null,77,null,false,null,substitution,5643
,,D. James,james-daniel,M,null,null,M. Greenwood,mason-greenwood,M,null,75,null,true,null,substitution,5643
,,Fred,fred,M,,,N. Matić,nemanja-matic,M,null,67,null,true,null,substitution,5643
,,H. Wilson,harry-wilson,M,null,null,L. Cook,lewis-cook,M,null,66,null,false,null,substitution,5643
null,null,P. Billing,philip-billing,M,null,null,D. Solanke,dominic-solanke,F,null,66,null,false,null,substitution,5643
null,null,D. Gosling,dan-gosling,M,null,null,J. Stanislas,junior-stanislas,M,null,66,null,false,null,substitution,5643
,,E. Bailly,eric-bailly,D,null,null,V. Lindelöf,victor-lindelof,D,null,46,null,true,null,substitution,5643
null,null,A. Danjuma,arnaut-danjuma,F,null,null,D. Brooks,david-brooks,M,null,46,null,false,null,substitution,5643
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,J. Moutinho,joao-moutinho,M,null,89,null,true,null,substitution,5644
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,83,null,false,null,substitution,5644
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,83,null,false,null,substitution,5644
null,null,H. Bellerín,hector-bellerin,D,,,C. Soares,cedric-soares,D,null,76,null,false,null,substitution,5644
,,J. Willock,joseph-willock,M,,,B. Saka,bukayo-saka,M,null,76,null,false,null,substitution,5644
null,null,P. Neto,pedro-neto,F,,,M. Doherty,matt-doherty,M,null,71,null,true,null,substitution,5644
,,A. Maitland-Niles,ainsley-maitland-niles,M,,,K. Tierney,kieran-tierney,D,null,56,null,false,null,substitution,5644
,,D. Jota,diogo-jota,F,null,null,L. Dendoncker,leander-dendoncker,M,null,55,null,true,null,substitution,5644
null,null,R. Pereyra,roberto-pereyra,M,null,null,I. Sarr,ismaila-sarr,M,null,83,null,false,null,substitution,5645
,,B. Gilmour,gilmour-billy,M,null,null,N. Kanté,ngolo-kante,M,true,78,null,true,injury,substitution,5645
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,M. Mount,mason-mount,M,null,76,null,true,null,substitution,5645
null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,,,Willian,willian,F,null,76,null,true,null,substitution,5645
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,76,null,true,null,substitution,5645
null,null,T. Cleverley,tom-cleverley,M,null,null,T. Deeney,troy-deeney,F,null,64,null,false,null,substitution,5645
null,null,A. Masina,adam-masina,D,null,null,Kiko,kiko-femenia,D,null,64,null,false,null,substitution,5645
null,null,D. Welbeck,danny-welbeck,F,null,null,É. Capoue,etienne-capoue,M,null,58,null,false,null,substitution,5645
null,null,J. Guðmundsson,johann-gudmundsson,M,null,null,E. Pieters,erik-pieters,D,true,90,5,true,injury,substitution,5646
null,null,J. Rodwell,jack-rodwell,D,,,C. Basham,chris-basham,D,null,75,null,false,null,substitution,5646
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,71,null,false,null,substitution,5646
null,null,C. Wood,chris-wood,F,,,M. Vydra,matej-vydra,F,null,69,null,true,null,substitution,5646
null,null,J. O'Connell,jack-oconnell,D,null,null,J. Robinson,jack-robinson,D,null,55,null,false,null,substitution,5646
null,null,B. Sharp,billy-sharp,F,,,O. Norwood,oliver-norwood,M,null,54,null,false,null,substitution,5646
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,81,null,true,null,substitution,5647
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,P. Fornals,pablo-fornals,M,null,75,null,false,null,substitution,5647
null,null,M. Ritchie,matt-ritchie,M,null,null,D. Gayle,dwight-gayle,F,null,70,null,true,null,substitution,5647
null,null,V. Lazaro,valentino-lazaro,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,69,null,true,null,substitution,5647
null,null,M. Noble,mark-noble,M,null,null,M. Lanzini,manuel-lanzini,M,null,57,null,false,null,substitution,5647
null,null,N. Bentaleb,nabil-bentaleb,M,null,null,I. Hayden,isaac-hayden,M,true,43,null,true,injury,substitution,5647
,,N. Williams,williams-neco,D,,,A. Robertson,andrew-robertson,D,null,90,4,true,null,substitution,5648
null,null,I. Vassilev,indiana-vassilev,F,null,null,Trezeguet,trezeguet,M,null,85,null,false,null,substitution,5648
,,C. Jones,curtis-jones,M,null,null,N. Keïta,naby-keita,M,null,85,null,true,null,substitution,5648
null,null,J. Peleteiro,jota-peleteiro,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,74,null,false,null,substitution,5648
null,null,M. Samatta,mbwana-samatta,F,null,null,K. Davis,keinan-davis,F,null,74,null,false,null,substitution,5648
null,null,G. Wijnaldum,georginio-wijnaldum,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,61,null,true,null,substitution,5648
null,null,J. Henderson,jordan-henderson,M,,,Fabinho,fabinho,M,null,61,null,true,null,substitution,5648
null,null,R. Firmino,roberto-firmino,F,null,null,D. Origi,divock-origi,F,null,61,null,true,null,substitution,5648
null,null,W. Smallbone,will-smallbone,M,null,null,S. Armstrong,stuart-armstrong,M,null,90,7,true,null,substitution,5649
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,70,null,true,null,substitution,5649
,,K. D. Bruyne,kevin-de-bruyne,M,null,null,R. Mahrez,riyad-mahrez,F,null,59,null,false,null,substitution,5649
,,P. Foden,foden-phil,M,null,null,R. Sterling,raheem-sterling,F,null,59,null,false,null,substitution,5649
,,J. Vertonghen,jan-vertonghen,D,null,null,G. Lo Celso,lo-celso-giovani,M,null,90,2,true,null,substitution,5650
null,null,É. Lamela,erik-lamela,M,null,null,L. Moura,lucas-moura,F,null,82,null,true,null,substitution,5650
,,S. Bergwijn,steven-bergwijn,F,null,null,H. M. Son,heung-min-son,F,null,78,null,true,null,substitution,5650
null,null,D. Sidibé,djibril-sidibe,D,null,null,S. Coleman,seamus-coleman,D,null,77,null,false,null,substitution,5650
,,M. Kean,moise-kean,F,null,null,T. Davies,tom-davies,M,null,77,null,false,null,substitution,5650
,,Bernard,bernard,F,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,67,null,false,null,substitution,5650
,,A. Gordon,gordon-anthony,M,,,A. Iwobi,alex-iwobi,M,null,46,null,false,null,substitution,5650
null,null,Y. Mina,yerry-mina,D,null,null,M. Holgate,mason-holgate,D,true,36,null,false,injury,substitution,5650
,,M. Meyer,max-meyer,M,null,null,L. Milivojević,luka-milivojevic,M,null,89,null,true,null,substitution,5651
null,null,A. Townsend,andros-townsend,M,null,null,J. Ayew,jordan-ayew,F,null,80,null,true,null,substitution,5651
null,null,Jorginho,jorginho,M,,,B. Gilmour,gilmour-billy,M,null,80,null,false,null,substitution,5651
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,80,null,true,null,substitution,5651
null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,R. Barkley,ross-barkley,M,null,65,null,false,null,substitution,5651
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,65,null,false,null,substitution,5651
,,M. Sakho,mamadou-sakho,D,,,G. Cahill,gary-cahill,D,true,8,null,true,injury,substitution,5651
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,É. Capoue,etienne-capoue,M,null,87,null,true,null,substitution,5652
null,null,J. Martin,josh-martin,M,null,null,O. Hernández,onel-hernandez,M,null,83,null,false,null,substitution,5652
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,83,null,false,null,substitution,5652
null,null,A. Idah,adam-idah,F,null,null,M. Stiepermann,marco-stiepermann,M,null,76,null,false,null,substitution,5652
null,null,T. Cleverley,tom-cleverley,M,null,null,W. Hughes,will-hughes,M,null,59,null,true,null,substitution,5652
null,null,K. McLean,kenny-mclean,M,null,null,A. Tettey,alexander-tettey,M,null,55,null,false,null,substitution,5652
,,A. Maitland-Niles,ainsley-maitland-niles,M,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,90,3,true,null,substitution,5653
null,null,D. Praet,dennis-praet,M,null,null,W. Ndidi,wilfred-ndidi,M,null,82,null,false,null,substitution,5653
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,80,null,true,null,substitution,5653
,,D. Gray,demarai-gray,M,null,null,R. Bennett,ryan-bennett,D,null,76,null,false,null,substitution,5653
,,J. Willock,joseph-willock,M,,,B. Saka,bukayo-saka,M,null,71,null,true,null,substitution,5653
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,71,null,true,null,substitution,5653
,,C. Fuchs,christian-fuchs,D,,,M. Albrighton,marc-albrighton,M,null,59,null,false,null,substitution,5653
,,H. Barnes,harvey-barnes,M,,,K. Iheanacho,kelechi-iheanacho,F,null,59,null,false,null,substitution,5653
null,null,Y. Muto,yoshinori-muto,F,null,null,E. Krafth,emil-krafth,D,null,84,null,false,null,substitution,5654
null,null,C. Atsu,christian-atsu,M,null,null,M. Ritchie,matt-ritchie,M,null,84,null,false,null,substitution,5654
,,T. Doyle,doyle-thomas,M,null,null,R. Mahrez,riyad-mahrez,F,null,75,null,true,null,substitution,5654
,,M. Longstaff,matthew-longstaff,M,null,null,J. Shelvey,jonjo-shelvey,M,null,66,null,false,null,substitution,5654
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,66,null,false,null,substitution,5654
null,null,J. Manquillo,javier-manquillo,D,null,null,V. Lazaro,valentino-lazaro,M,null,66,null,false,null,substitution,5654
null,null,R. Sterling,raheem-sterling,F,null,null,Gabriel,gabriel-jesus,F,null,61,null,true,null,substitution,5654
,,B. Silva,bernardo-silva,M,,,P. Foden,foden-phil,M,null,61,null,true,null,substitution,5654
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,null,46,null,true,null,substitution,5654
,,K. Walker,kyle-walker,D,null,null,J. Cancelo,joao-cancelo,D,null,46,null,true,null,substitution,5654
null,null,L. Dendoncker,leander-dendoncker,M,null,null,A. Traoré,adama-traore,F,null,79,null,false,null,substitution,5655
,,R. Zivkovic,richairo-zivkovic,F,null,null,B. Sharp,billy-sharp,F,null,71,null,true,null,substitution,5655
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,49,null,true,null,substitution,5655
,,A. Ajeti,albian-ajeti,F,null,null,P. Fornals,pablo-fornals,M,null,86,null,true,null,substitution,5656
null,null,S. Haller,sebastien-haller,F,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,62,null,true,null,substitution,5656
null,null,C. Wood,chris-wood,F,,,M. Vydra,matej-vydra,F,null,58,null,false,null,substitution,5656
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,87,null,false,null,substitution,5657
null,null,J. Milner,james-milner,M,null,null,J. Henderson,jordan-henderson,M,true,80,null,false,injury,substitution,5657
null,null,Y. Bissouma,yves-bissouma,M,null,null,D. Pröpper,davy-propper,M,null,71,null,true,null,substitution,5657
,,A. Mooy,aaron-mooy,M,null,null,A. Mac Allister,alexis-mac-allister,M,null,71,null,true,null,substitution,5657
null,null,A. Connolly,aaron-connolly,F,null,null,P. Groß,pascal-gross,M,null,71,null,true,null,substitution,5657
,,Fabinho,fabinho,M,null,null,N. Keïta,naby-keita,M,null,61,null,false,null,substitution,5657
null,null,S. Mané,sadio-mane,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,61,null,false,null,substitution,5657
,,A. Robertson,andrew-robertson,D,,,N. Williams,williams-neco,D,null,46,null,false,null,substitution,5657
null,null,G. Fernandes,fernandes-gedson,M,null,null,S. Aurier,serge-aurier,D,null,90,1,false,null,substitution,5658
null,null,L. Moura,lucas-moura,F,null,null,M. Sissoko,moussa-sissoko,M,null,75,null,false,null,substitution,5658
,,H. Wilson,harry-wilson,M,null,null,D. Brooks,david-brooks,M,true,66,null,true,injury,substitution,5658
null,null,J. Stacey,jack-stacey,D,null,null,A. Smith,adam-smith,D,true,63,null,true,injury,substitution,5658
